version,1.8.0
info,balls_per_over,6
info,team,Kolkata Knight Riders
info,team,Chennai Super Kings
info,team_type,club
info,gender,male
info,season,2020/21
info,date,2020/10/07
info,event,Indian Premier League
info,match_id,1216501
info,match_type,T20
info,overs,20
info,match_number,21
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Kolkata Knight Riders
info,toss_decision,bat
info,player_of_match,RA Tripathi
info,umpire,KN Ananthapadmanabhan
info,umpire,RK Illingworth
info,reserve_umpire,K Srinivasan
info,tv_umpire,C Shamshuddin
info,match_referee,V Narayan Kutty
info,target_overs,2,20
info,target_runs,2,168
info,winner,Kolkata Knight Riders
info,winner_runs,10
info,player,Kolkata Knight Riders,RA Tripathi
info,player,Kolkata Knight Riders,Shubman Gill
info,player,Kolkata Knight Riders,N Rana
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,EJG Morgan
info,player,Kolkata Knight Riders,AD Russell
info,player,Kolkata Knight Riders,KD Karthik
info,player,Kolkata Knight Riders,PJ Cummins
info,player,Kolkata Knight Riders,KL Nagarkoti
info,player,Kolkata Knight Riders,Shivam Mavi
info,player,Kolkata Knight Riders,CV Varun
info,player,Chennai Super Kings,SR Watson
info,player,Chennai Super Kings,F du Plessis
info,player,Chennai Super Kings,AT Rayudu
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,SM Curran
info,player,Chennai Super Kings,KM Jadhav
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,SN Thakur
info,player,Chennai Super Kings,DL Chahar
info,player,Chennai Super Kings,KV Sharma
info,registry,people,AD Russell,bbd41817
info,registry,people,AT Rayudu,70d205c9
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DL Chahar,23eeb873
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,F du Plessis,3355b542
info,registry,people,K Srinivasan,042a8b69
info,registry,people,KD Karthik,c03f1114
info,registry,people,KL Nagarkoti,b4f5c2d9
info,registry,people,KM Jadhav,99d63244
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,KV Sharma,119678fd
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,N Rana,fb2d1dda
info,registry,people,PJ Cummins,ded9240e
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RA Tripathi,77255a9e
info,registry,people,RK Illingworth,20672246
info,registry,people,SM Curran,e94915e6
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SP Narine,9d430b40
info,registry,people,SR Watson,4329fbb5
info,registry,people,Shivam Mavi,c38d3503
info,registry,people,Shubman Gill,b4b99816
info,registry,people,V Narayan Kutty,4bacee3d
ball,1,0.1,Kolkata Knight Riders,RA Tripathi,Shubman Gill,DL Chahar,0,1,1,,,,,"","",0.1,,,,
ball,1,0.2,Kolkata Knight Riders,RA Tripathi,Shubman Gill,DL Chahar,4,0,,,,,,"","",0.1,,,,
ball,1,0.3,Kolkata Knight Riders,RA Tripathi,Shubman Gill,DL Chahar,0,0,,,,,,"","",0.2,,,,
ball,1,0.4,Kolkata Knight Riders,RA Tripathi,Shubman Gill,DL Chahar,1,0,,,,,,"","",0.3,,,,
ball,1,0.5,Kolkata Knight Riders,Shubman Gill,RA Tripathi,DL Chahar,0,0,,,,,,"","",0.4,,,,
ball,1,0.6,Kolkata Knight Riders,Shubman Gill,RA Tripathi,DL Chahar,1,0,,,,,,"","",0.5,,,,
ball,1,0.7,Kolkata Knight Riders,RA Tripathi,Shubman Gill,DL Chahar,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Kolkata Knight Riders,Shubman Gill,RA Tripathi,SM Curran,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Kolkata Knight Riders,Shubman Gill,RA Tripathi,SM Curran,1,0,,,,,,"","",1.2,,,,
ball,1,1.3,Kolkata Knight Riders,RA Tripathi,Shubman Gill,SM Curran,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Kolkata Knight Riders,RA Tripathi,Shubman Gill,SM Curran,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Kolkata Knight Riders,RA Tripathi,Shubman Gill,SM Curran,0,1,,,,1,,"","",1.5,,,,
ball,1,1.6,Kolkata Knight Riders,Shubman Gill,RA Tripathi,SM Curran,1,0,,,,,,"","",1.6,,,,
ball,1,2.1,Kolkata Knight Riders,Shubman Gill,RA Tripathi,DL Chahar,1,0,,,,,,"","",2.1,,,,
ball,1,2.2,Kolkata Knight Riders,RA Tripathi,Shubman Gill,DL Chahar,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Kolkata Knight Riders,Shubman Gill,RA Tripathi,DL Chahar,4,0,,,,,,"","",2.3,,,,
ball,1,2.4,Kolkata Knight Riders,Shubman Gill,RA Tripathi,DL Chahar,1,0,,,,,,"","",2.4,,,,
ball,1,2.5,Kolkata Knight Riders,RA Tripathi,Shubman Gill,DL Chahar,4,0,,,,,,"","",2.5,,,,
ball,1,2.6,Kolkata Knight Riders,RA Tripathi,Shubman Gill,DL Chahar,4,0,,,,,,"","",2.6,,,,
ball,1,3.1,Kolkata Knight Riders,Shubman Gill,RA Tripathi,SM Curran,1,0,,,,,,"","",3.1,,,,
ball,1,3.2,Kolkata Knight Riders,RA Tripathi,Shubman Gill,SM Curran,4,0,,,,,,"","",3.2,,,,
ball,1,3.3,Kolkata Knight Riders,RA Tripathi,Shubman Gill,SM Curran,1,0,,,,,,"","",3.3,,,,
