version,1.8.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Kolkata Knight Riders
info,team_type,club
info,gender,male
info,season,2019
info,date,2019/04/19
info,event,Indian Premier League
info,match_id,1178410
info,match_type,T20
info,overs,20
info,match_number,35
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Kolkata Knight Riders
info,toss_decision,field
info,player_of_match,V Kohli
info,umpire,IJ Gould
info,umpire,Nitin Menon
info,reserve_umpire,K Srinath
info,tv_umpire,AY Dandekar
info,match_referee,AJ Pycroft
info,target_overs,2,20
info,target_runs,2,214
info,winner,Royal Challengers Bangalore
info,winner_runs,10
info,player,Royal Challengers Bangalore,PA Patel
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,AD Nath
info,player,Royal Challengers Bangalore,MM Ali
info,player,Royal Challengers Bangalore,MP Stoinis
info,player,Royal Challengers Bangalore,H Klaasen
info,player,Royal Challengers Bangalore,P Negi
info,player,Royal Challengers Bangalore,DW Steyn
info,player,Royal Challengers Bangalore,Mohammed Siraj
info,player,Royal Challengers Bangalore,YS Chahal
info,player,Royal Challengers Bangalore,NA Saini
info,player,Kolkata Knight Riders,CA Lynn
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,Shubman Gill
info,player,Kolkata Knight Riders,RV Uthappa
info,player,Kolkata Knight Riders,N Rana
info,player,Kolkata Knight Riders,AD Russell
info,player,Kolkata Knight Riders,KD Karthik
info,player,Kolkata Knight Riders,PP Chawla
info,player,Kolkata Knight Riders,Kuldeep Yadav
info,player,Kolkata Knight Riders,HF Gurney
info,player,Kolkata Knight Riders,M Prasidh Krishna
info,registry,people,AD Nath,f10e94c4
info,registry,people,AD Russell,bbd41817
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AY Dandekar,2efc430e
info,registry,people,CA Lynn,45eda7c8
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,H Klaasen,235c2bb6
info,registry,people,HF Gurney,e412cb64
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,K Srinath,8ab5da97
info,registry,people,KD Karthik,c03f1114
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,M Prasidh Krishna,85e0cf10
info,registry,people,MM Ali,bb351c23
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,N Rana,fb2d1dda
info,registry,people,NA Saini,21d4e29b
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,P Negi,f62772e5
info,registry,people,PA Patel,b5da6c24
info,registry,people,PP Chawla,98ae73b1
info,registry,people,RV Uthappa,1c17e270
info,registry,people,SP Narine,9d430b40
info,registry,people,Shubman Gill,b4b99816
info,registry,people,V Kohli,ba607b88
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Royal Challengers Bangalore,PA Patel,V Kohli,HF Gurney,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Royal Challengers Bangalore,PA Patel,V Kohli,HF Gurney,0,1,1,,,,,"","",0.2,,,,
ball,1,0.3,Royal Challengers Bangalore,PA Patel,V Kohli,HF Gurney,1,0,,,,,,"","",0.2,,,,
ball,1,0.4,Royal Challengers Bangalore,V Kohli,PA Patel,HF Gurney,0,0,,,,,,"","",0.3,,,,
ball,1,0.5,Royal Challengers Bangalore,V Kohli,PA Patel,HF Gurney,0,0,,,,,,"","",0.4,,,,
ball,1,0.6,Royal Challengers Bangalore,V Kohli,PA Patel,HF Gurney,1,0,,,,,,"","",0.5,,,,
ball,1,0.7,Royal Challengers Bangalore,PA Patel,V Kohli,HF Gurney,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Royal Challengers Bangalore,V Kohli,PA Patel,SP Narine,2,0,,,,,,"","",1.1,,,,
ball,1,1.2,Royal Challengers Bangalore,V Kohli,PA Patel,SP Narine,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Royal Challengers Bangalore,V Kohli,PA Patel,SP Narine,1,0,,,,,,"","",1.3,,,,
ball,1,1.4,Royal Challengers Bangalore,PA Patel,V Kohli,SP Narine,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Royal Challengers Bangalore,PA Patel,V Kohli,SP Narine,1,0,,,,,,"","",1.5,,,,
ball,1,1.6,Royal Challengers Bangalore,V Kohli,PA Patel,SP Narine,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Royal Challengers Bangalore,PA Patel,V Kohli,M Prasidh Krishna,4,0,,,,,,"","",2.1,,,,
ball,1,2.2,Royal Challengers Bangalore,PA Patel,V Kohli,M Prasidh Krishna,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Royal Challengers Bangalore,PA Patel,V Kohli,M Prasidh Krishna,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Royal Challengers Bangalore,PA Patel,V Kohli,M Prasidh Krishna,1,0,,,,,,"","",2.4,,,,
ball,1,2.5,Royal Challengers Bangalore,V Kohli,PA Patel,M Prasidh Krishna,1,0,,,,,,"","",2.5,,,,
ball,1,2.6,Royal Challengers Bangalore,PA Patel,V Kohli,M Prasidh Krishna,4,0,,,,,,"","",2.6,,,,
ball,1,3.1,Royal Challengers Bangalore,V Kohli,PA Patel,SP Narine,1,0,,,,,,"","",3.1,,,,
ball,1,3.2,Royal Challengers Bangalore,PA Patel,V Kohli,SP Narine,0,0,,,,,,caught,PA Patel,3.2,,N Rana,,
ball,1,3.3,Royal Challengers Bangalore,V Kohli,AD Nath,SP Narine,4,0,,,,,,"","",3.3,,,,
