version,1.8.0
info,balls_per_over,6
info,team,Delhi Daredevils
info,team,Gujarat Lions
info,team_type,club
info,gender,male
info,season,2017
info,date,2017/05/04
info,event,Indian Premier League
info,match_id,1082632
info,match_type,T20
info,overs,20
info,match_number,42
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Delhi Daredevils
info,toss_decision,field
info,player_of_match,RR Pant
info,umpire,M Erasmus
info,umpire,Nitin Menon
info,reserve_umpire,K Srinivasan
info,tv_umpire,CK Nandan
info,match_referee,M Nayyar
info,target_overs,2,20
info,target_runs,2,209
info,winner,Delhi Daredevils
info,winner_wickets,7
info,player,Delhi Daredevils,SV Samson
info,player,Delhi Daredevils,KK Nair
info,player,Delhi Daredevils,RR Pant
info,player,Delhi Daredevils,SS Iyer
info,player,Delhi Daredevils,CJ Anderson
info,player,Delhi Daredevils,MN Samuels
info,player,Delhi Daredevils,PJ Cummins
info,player,Delhi Daredevils,K Rabada
info,player,Delhi Daredevils,S Nadeem
info,player,Delhi Daredevils,A Mishra
info,player,Delhi Daredevils,Mohammed Shami
info,player,Gujarat Lions,DR Smith
info,player,Gujarat Lions,BB McCullum
info,player,Gujarat Lions,SK Raina
info,player,Gujarat Lions,KD Karthik
info,player,Gujarat Lions,AJ Finch
info,player,Gujarat Lions,Ishan Kishan
info,player,Gujarat Lions,RA Jadeja
info,player,Gujarat Lions,JP Faulkner
info,player,Gujarat Lions,PJ Sangwan
info,player,Gujarat Lions,Basil Thampi
info,player,Gujarat Lions,Ankit Soni
info,registry,people,A Mishra,6b19d823
info,registry,people,AJ Finch,b8d490fd
info,registry,people,Ankit Soni,f18ba07f
info,registry,people,BB McCullum,b8a55852
info,registry,people,Basil Thampi,871e9faf
info,registry,people,CJ Anderson,8abdf100
info,registry,people,CK Nandan,012de9c4
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,DR Smith,35205dfc
info,registry,people,Ishan Kishan,752f7486
info,registry,people,JP Faulkner,808f425a
info,registry,people,K Rabada,e62dd25d
info,registry,people,K Srinivasan,042a8b69
info,registry,people,KD Karthik,c03f1114
info,registry,people,KK Nair,944533a5
info,registry,people,M Erasmus,15d3c895
info,registry,people,M Nayyar,b7bccddb
info,registry,people,MN Samuels,f846de6a
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PJ Cummins,ded9240e
info,registry,people,PJ Sangwan,9fc0ef64
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RR Pant,919a3be2
info,registry,people,S Nadeem,9d80c5e1
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SS Iyer,85ec8e33
info,registry,people,SV Samson,a4cc73aa
ball,1,0.1,Gujarat Lions,DR Smith,BB McCullum,S Nadeem,4,0,,,,,,"","",0.1,,,,
ball,1,0.2,Gujarat Lions,DR Smith,BB McCullum,S Nadeem,4,0,,,,,,"","",0.2,,,,
ball,1,0.3,Gujarat Lions,DR Smith,BB McCullum,S Nadeem,1,0,,,,,,"","",0.3,,,,
ball,1,0.4,Gujarat Lions,BB McCullum,DR Smith,S Nadeem,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Gujarat Lions,BB McCullum,DR Smith,S Nadeem,1,0,,,,,,"","",0.5,,,,
ball,1,0.6,Gujarat Lions,DR Smith,BB McCullum,S Nadeem,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Gujarat Lions,BB McCullum,DR Smith,K Rabada,0,0,,,,,,caught,BB McCullum,1.1,,RR Pant,,
ball,1,1.2,Gujarat Lions,SK Raina,DR Smith,K Rabada,0,0,,,,,,run out,DR Smith,1.2,,S Nadeem,,
ball,1,1.3,Gujarat Lions,SK Raina,KD Karthik,K Rabada,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Gujarat Lions,SK Raina,KD Karthik,K Rabada,2,0,,,,,,"","",1.4,,,,
ball,1,1.5,Gujarat Lions,SK Raina,KD Karthik,K Rabada,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Gujarat Lions,SK Raina,KD Karthik,K Rabada,1,0,,,,,,"","",1.6,,,,
ball,1,2.1,Gujarat Lions,SK Raina,KD Karthik,PJ Cummins,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Gujarat Lions,SK Raina,KD Karthik,PJ Cummins,4,0,,,,,,"","",2.2,,,,
ball,1,2.3,Gujarat Lions,SK Raina,KD Karthik,PJ Cummins,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Gujarat Lions,KD Karthik,SK Raina,PJ Cummins,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Gujarat Lions,KD Karthik,SK Raina,PJ Cummins,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Gujarat Lions,KD Karthik,SK Raina,PJ Cummins,2,0,,,,,,"","",2.6,,,,
ball,1,3.1,Gujarat Lions,SK Raina,KD Karthik,Mohammed Shami,6,0,,,,,,"","",3.1,,,,
ball,1,3.2,Gujarat Lions,SK Raina,KD Karthik,Mohammed Shami,4,0,,,,,,"","",3.2,,,,
ball,1,3.3,Gujarat Lions,SK Raina,KD Karthik,Mohammed Shami,0,0,,,,,,"","",3.3,,,,
ball,1,3.4,Gujarat Lions,SK Raina,KD Karthik,Mohammed Shami,4,0,,,,,,"","",3.4,,,,
