version,1.8.0
info,balls_per_over,6
info,team,Kolkata Knight Riders
info,team,Kings XI Punjab
info,team_type,club
info,gender,male
info,season,2019
info,date,2019/03/27
info,event,Indian Premier League
info,match_id,1175361
info,match_type,T20
info,overs,20
info,match_number,6
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Kings XI Punjab
info,toss_decision,field
info,player_of_match,AD Russell
info,umpire,AK Chaudhary
info,umpire,VA Kulkarni
info,reserve_umpire,GR Sadashiv Iyer
info,tv_umpire,CB Gaffaney
info,match_referee,V Narayan Kutty
info,target_overs,2,20
info,target_runs,2,219
info,winner,Kolkata Knight Riders
info,winner_runs,28
info,player,Kolkata Knight Riders,CA Lynn
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,RV Uthappa
info,player,Kolkata Knight Riders,N Rana
info,player,Kolkata Knight Riders,AD Russell
info,player,Kolkata Knight Riders,KD Karthik
info,player,Kolkata Knight Riders,Shubman Gill
info,player,Kolkata Knight Riders,PP Chawla
info,player,Kolkata Knight Riders,Kuldeep Yadav
info,player,Kolkata Knight Riders,M Prasidh Krishna
info,player,Kolkata Knight Riders,LH Ferguson
info,player,Kings XI Punjab,KL Rahul
info,player,Kings XI Punjab,CH Gayle
info,player,Kings XI Punjab,MA Agarwal
info,player,Kings XI Punjab,SN Khan
info,player,Kings XI Punjab,DA Miller
info,player,Kings XI Punjab,Mandeep Singh
info,player,Kings XI Punjab,R Ashwin
info,player,Kings XI Punjab,GC Viljoen
info,player,Kings XI Punjab,CV Varun
info,player,Kings XI Punjab,Mohammed Shami
info,player,Kings XI Punjab,AJ Tye
info,registry,people,AD Russell,bbd41817
info,registry,people,AJ Tye,7c7d63a2
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,CA Lynn,45eda7c8
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CH Gayle,db584dad
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,DA Miller,d67d5f00
info,registry,people,GC Viljoen,a316d663
info,registry,people,GR Sadashiv Iyer,0be62e31
info,registry,people,KD Karthik,c03f1114
info,registry,people,KL Rahul,b17e2f24
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,M Prasidh Krishna,85e0cf10
info,registry,people,MA Agarwal,00ea847a
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,N Rana,fb2d1dda
info,registry,people,PP Chawla,98ae73b1
info,registry,people,R Ashwin,495d42a5
info,registry,people,RV Uthappa,1c17e270
info,registry,people,SN Khan,f088b960
info,registry,people,SP Narine,9d430b40
info,registry,people,Shubman Gill,b4b99816
info,registry,people,V Narayan Kutty,4bacee3d
info,registry,people,VA Kulkarni,8fe0c4f8
ball,1,0.1,Kolkata Knight Riders,CA Lynn,SP Narine,Mohammed Shami,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Kolkata Knight Riders,CA Lynn,SP Narine,Mohammed Shami,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Kolkata Knight Riders,CA Lynn,SP Narine,Mohammed Shami,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Kolkata Knight Riders,CA Lynn,SP Narine,Mohammed Shami,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Kolkata Knight Riders,CA Lynn,SP Narine,Mohammed Shami,1,0,,,,,,"","",0.5,,,,
ball,1,0.6,Kolkata Knight Riders,SP Narine,CA Lynn,Mohammed Shami,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Kolkata Knight Riders,CA Lynn,SP Narine,CV Varun,1,0,,,,,,"","",1.1,,,,
ball,1,1.2,Kolkata Knight Riders,SP Narine,CA Lynn,CV Varun,6,0,,,,,,"","",1.2,,,,
ball,1,1.3,Kolkata Knight Riders,SP Narine,CA Lynn,CV Varun,2,0,,,,,,"","",1.3,,,,
ball,1,1.4,Kolkata Knight Riders,SP Narine,CA Lynn,CV Varun,4,0,,,,,,"","",1.4,,,,
ball,1,1.5,Kolkata Knight Riders,SP Narine,CA Lynn,CV Varun,6,0,,,,,,"","",1.5,,,,
ball,1,1.6,Kolkata Knight Riders,SP Narine,CA Lynn,CV Varun,6,0,,,,,,"","",1.6,,,,
ball,1,2.1,Kolkata Knight Riders,CA Lynn,SP Narine,Mohammed Shami,4,0,,,,,,"","",2.1,,,,
ball,1,2.2,Kolkata Knight Riders,CA Lynn,SP Narine,Mohammed Shami,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Kolkata Knight Riders,CA Lynn,SP Narine,Mohammed Shami,4,0,,,,,,"","",2.3,,,,
ball,1,2.4,Kolkata Knight Riders,CA Lynn,SP Narine,Mohammed Shami,0,0,,,,,,caught,CA Lynn,2.4,,DA Miller,,
ball,1,2.5,Kolkata Knight Riders,SP Narine,RV Uthappa,Mohammed Shami,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Kolkata Knight Riders,SP Narine,RV Uthappa,Mohammed Shami,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Kolkata Knight Riders,RV Uthappa,SP Narine,GC Viljoen,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Kolkata Knight Riders,RV Uthappa,SP Narine,GC Viljoen,1,0,,,,,,"","",3.2,,,,
ball,1,3.3,Kolkata Knight Riders,SP Narine,RV Uthappa,GC Viljoen,0,1,1,,,,,"","",3.3,,,,
ball,1,3.4,Kolkata Knight Riders,SP Narine,RV Uthappa,GC Viljoen,0,0,,,,,,caught,SP Narine,3.3,,KL Rahul,,
