version,1.8.0
info,balls_per_over,6
info,team,Sunrisers Hyderabad
info,team,Kolkata Knight Riders
info,team_type,club
info,gender,male
info,season,2018
info,date,2018/05/19
info,event,Indian Premier League
info,match_id,1136614
info,match_type,T20
info,overs,20
info,match_number,54
info,venue,Rajiv Gandhi International Stadium
info,city,Hyderabad
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,bat
info,player_of_match,CA Lynn
info,umpire,AK Chaudhary
info,umpire,S Ravi
info,reserve_umpire,HAS Khalid
info,tv_umpire,AY Dandekar
info,match_referee,Prakash Bhatt
info,target_overs,2,20
info,target_runs,2,173
info,winner,Kolkata Knight Riders
info,winner_wickets,5
info,player,Sunrisers Hyderabad,S Dhawan
info,player,Sunrisers Hyderabad,SP Goswami
info,player,Sunrisers Hyderabad,KS Williamson
info,player,Sunrisers Hyderabad,MK Pandey
info,player,Sunrisers Hyderabad,YK Pathan
info,player,Sunrisers Hyderabad,CR Brathwaite
info,player,Sunrisers Hyderabad,Shakib Al Hasan
info,player,Sunrisers Hyderabad,Rashid Khan
info,player,Sunrisers Hyderabad,B Kumar
info,player,Sunrisers Hyderabad,S Kaul
info,player,Sunrisers Hyderabad,Sandeep Sharma
info,player,Kolkata Knight Riders,CA Lynn
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,RV Uthappa
info,player,Kolkata Knight Riders,KD Karthik
info,player,Kolkata Knight Riders,AD Russell
info,player,Kolkata Knight Riders,N Rana
info,player,Kolkata Knight Riders,Shubman Gill
info,player,Kolkata Knight Riders,PP Chawla
info,player,Kolkata Knight Riders,JPR Scantlebury-Searles
info,player,Kolkata Knight Riders,Kuldeep Yadav
info,player,Kolkata Knight Riders,M Prasidh Krishna
info,registry,people,AD Russell,bbd41817
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AY Dandekar,2efc430e
info,registry,people,B Kumar,2e81a32d
info,registry,people,CA Lynn,45eda7c8
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,HAS Khalid,291ded7c
info,registry,people,JPR Scantlebury-Searles,99ed60f8
info,registry,people,KD Karthik,c03f1114
info,registry,people,KS Williamson,d027ba9f
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,M Prasidh Krishna,85e0cf10
info,registry,people,MK Pandey,93b4fc78
info,registry,people,N Rana,fb2d1dda
info,registry,people,PP Chawla,98ae73b1
info,registry,people,Prakash Bhatt,f848ab0b
info,registry,people,RK Singh,0a509d6b
info,registry,people,RV Uthappa,1c17e270
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,S Dhawan,0a476045
info,registry,people,S Kaul,dcf81436
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SP Goswami,541f85c9
info,registry,people,SP Narine,9d430b40
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Shubman Gill,b4b99816
info,registry,people,YK Pathan,3c6ffae8
ball,1,0.1,Sunrisers Hyderabad,S Dhawan,SP Goswami,N Rana,4,0,,,,,,"","",0.1,,,,
ball,1,0.2,Sunrisers Hyderabad,S Dhawan,SP Goswami,N Rana,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Sunrisers Hyderabad,S Dhawan,SP Goswami,N Rana,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Sunrisers Hyderabad,S Dhawan,SP Goswami,N Rana,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Sunrisers Hyderabad,S Dhawan,SP Goswami,N Rana,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Sunrisers Hyderabad,S Dhawan,SP Goswami,N Rana,1,0,,,,,,"","",0.6,,,,
ball,1,1.1,Sunrisers Hyderabad,S Dhawan,SP Goswami,M Prasidh Krishna,4,0,,,,,,"","",1.1,,,,
ball,1,1.2,Sunrisers Hyderabad,S Dhawan,SP Goswami,M Prasidh Krishna,1,0,,,,,,"","",1.2,,,,
ball,1,1.3,Sunrisers Hyderabad,SP Goswami,S Dhawan,M Prasidh Krishna,0,1,1,,,,,"","",1.3,,,,
ball,1,1.4,Sunrisers Hyderabad,SP Goswami,S Dhawan,M Prasidh Krishna,1,0,,,,,,"","",1.3,,,,
ball,1,1.5,Sunrisers Hyderabad,S Dhawan,SP Goswami,M Prasidh Krishna,4,0,,,,,,"","",1.4,,,,
ball,1,1.6,Sunrisers Hyderabad,S Dhawan,SP Goswami,M Prasidh Krishna,0,0,,,,,,"","",1.5,,,,
ball,1,1.7,Sunrisers Hyderabad,S Dhawan,SP Goswami,M Prasidh Krishna,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Sunrisers Hyderabad,SP Goswami,S Dhawan,AD Russell,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Sunrisers Hyderabad,SP Goswami,S Dhawan,AD Russell,0,1,1,,,,,"","",2.2,,,,
ball,1,2.3,Sunrisers Hyderabad,SP Goswami,S Dhawan,AD Russell,0,0,,,,,,"","",2.2,,,,
ball,1,2.4,Sunrisers Hyderabad,SP Goswami,S Dhawan,AD Russell,6,0,,,,,,"","",2.3,,,,
ball,1,2.5,Sunrisers Hyderabad,SP Goswami,S Dhawan,AD Russell,0,1,,1,,,,"","",2.4,,,,
ball,1,2.6,Sunrisers Hyderabad,SP Goswami,S Dhawan,AD Russell,4,0,,,,,,"","",2.4,,,,
ball,1,2.7,Sunrisers Hyderabad,SP Goswami,S Dhawan,AD Russell,0,4,,,4,,,"","",2.5,,,,
ball,1,2.8,Sunrisers Hyderabad,SP Goswami,S Dhawan,AD Russell,4,0,,,,,,"","",2.6,,,,
ball,1,3.1,Sunrisers Hyderabad,S Dhawan,SP Goswami,SP Narine,1,0,,,,,,"","",3.1,,,,
ball,1,3.2,Sunrisers Hyderabad,SP Goswami,S Dhawan,SP Narine,0,0,,,,,,"","",3.2,,,,
