version,1.8.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Sunrisers Hyderabad
info,team_type,club
info,gender,male
info,season,2020/21
info,date,2020/11/06
info,event,Indian Premier League
info,match_id,1237178
info,match_type,T20
info,overs,20
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,field
info,player_of_match,KS Williamson
info,umpire,PR Reiffel
info,umpire,S Ravi
info,reserve_umpire,C Shamshuddin
info,tv_umpire,VK Sharma
info,match_referee,M Nayyar
info,target_overs,2,20
info,target_runs,2,132
info,winner,Sunrisers Hyderabad
info,winner_wickets,6
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,D Padikkal
info,player,Royal Challengers Bangalore,AJ Finch
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,MM Ali
info,player,Royal Challengers Bangalore,S Dube
info,player,Royal Challengers Bangalore,Washington Sundar
info,player,Royal Challengers Bangalore,NA Saini
info,player,Royal Challengers Bangalore,Mohammed Siraj
info,player,Royal Challengers Bangalore,YS Chahal
info,player,Royal Challengers Bangalore,A Zampa
info,player,Sunrisers Hyderabad,DA Warner
info,player,Sunrisers Hyderabad,SP Goswami
info,player,Sunrisers Hyderabad,MK Pandey
info,player,Sunrisers Hyderabad,KS Williamson
info,player,Sunrisers Hyderabad,PK Garg
info,player,Sunrisers Hyderabad,JO Holder
info,player,Sunrisers Hyderabad,Abdul Samad
info,player,Sunrisers Hyderabad,Rashid Khan
info,player,Sunrisers Hyderabad,S Nadeem
info,player,Sunrisers Hyderabad,Sandeep Sharma
info,player,Sunrisers Hyderabad,T Natarajan
info,registry,people,A Zampa,14f96089
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AJ Finch,b8d490fd
info,registry,people,Abdul Samad,8e514b4c
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,D Padikkal,2c25d4f5
info,registry,people,DA Warner,dcce6f09
info,registry,people,JO Holder,0f721006
info,registry,people,KS Williamson,d027ba9f
info,registry,people,M Nayyar,b7bccddb
info,registry,people,MK Pandey,93b4fc78
info,registry,people,MM Ali,bb351c23
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,NA Saini,21d4e29b
info,registry,people,PK Garg,bb965e9a
info,registry,people,PR Reiffel,c9354f29
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,S Dube,a4e37e47
info,registry,people,S Nadeem,9d80c5e1
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SP Goswami,541f85c9
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,T Natarajan,ce794613
info,registry,people,V Kohli,ba607b88
info,registry,people,VK Sharma,a7a49df4
info,registry,people,Washington Sundar,f19ccfad
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Royal Challengers Bangalore,V Kohli,D Padikkal,Sandeep Sharma,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Royal Challengers Bangalore,V Kohli,D Padikkal,Sandeep Sharma,1,0,,,,,,"","",0.2,,,,
ball,1,0.3,Royal Challengers Bangalore,D Padikkal,V Kohli,Sandeep Sharma,1,0,,,,,,"","",0.3,,,,
ball,1,0.4,Royal Challengers Bangalore,V Kohli,D Padikkal,Sandeep Sharma,2,0,,,,,,"","",0.4,,,,
ball,1,0.5,Royal Challengers Bangalore,V Kohli,D Padikkal,Sandeep Sharma,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Royal Challengers Bangalore,V Kohli,D Padikkal,Sandeep Sharma,1,0,,,,,,"","",0.6,,,,
ball,1,1.1,Royal Challengers Bangalore,V Kohli,D Padikkal,JO Holder,2,0,,,,,,"","",1.1,,,,
ball,1,1.2,Royal Challengers Bangalore,V Kohli,D Padikkal,JO Holder,0,0,,,,,,caught,V Kohli,1.2,,SP Goswami,,
ball,1,1.3,Royal Challengers Bangalore,AJ Finch,D Padikkal,JO Holder,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Royal Challengers Bangalore,AJ Finch,D Padikkal,JO Holder,0,1,1,,,,,"","",1.4,,,,
ball,1,1.5,Royal Challengers Bangalore,AJ Finch,D Padikkal,JO Holder,0,0,,,,,,"","",1.4,,,,
ball,1,1.6,Royal Challengers Bangalore,AJ Finch,D Padikkal,JO Holder,0,0,,,,,,"","",1.5,,,,
ball,1,1.7,Royal Challengers Bangalore,AJ Finch,D Padikkal,JO Holder,1,0,,,,,,"","",1.6,,,,
ball,1,2.1,Royal Challengers Bangalore,AJ Finch,D Padikkal,Sandeep Sharma,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Royal Challengers Bangalore,AJ Finch,D Padikkal,Sandeep Sharma,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Royal Challengers Bangalore,D Padikkal,AJ Finch,Sandeep Sharma,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Royal Challengers Bangalore,D Padikkal,AJ Finch,Sandeep Sharma,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Royal Challengers Bangalore,D Padikkal,AJ Finch,Sandeep Sharma,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Royal Challengers Bangalore,D Padikkal,AJ Finch,Sandeep Sharma,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Royal Challengers Bangalore,AJ Finch,D Padikkal,JO Holder,4,0,,,,,,"","",3.1,,,,
ball,1,3.2,Royal Challengers Bangalore,AJ Finch,D Padikkal,JO Holder,1,0,,,,,,"","",3.2,,,,
ball,1,3.3,Royal Challengers Bangalore,D Padikkal,AJ Finch,JO Holder,0,0,,,,,,caught,D Padikkal,3.3,,PK Garg,,
ball,1,3.4,Royal Challengers Bangalore,AB de Villiers,AJ Finch,JO Holder,0,0,,,,,,"","",3.4,,,,
ball,1,3.5,Royal Challengers Bangalore,AB de Villiers,AJ Finch,JO Holder,0,0,,,,,,"","",3.5,,,,
ball,1,3.6,Royal Challengers Bangalore,AB de Villiers,AJ Finch,JO Holder,0,0,,,,,,"","",3.6,,,,
ball,1,4.1,Royal Challengers Bangalore,AJ Finch,AB de Villiers,Sandeep Sharma,1,0,,,,,,"","",4.1,,,,
ball,1,4.2,Royal Challengers Bangalore,AB de Villiers,AJ Finch,Sandeep Sharma,1,0,,,,,,"","",4.2,,,,
ball,1,4.3,Royal Challengers Bangalore,AJ Finch,AB de Villiers,Sandeep Sharma,0,0,,,,,,"","",4.3,,,,
ball,1,4.4,Royal Challengers Bangalore,AJ Finch,AB de Villiers,Sandeep Sharma,1,0,,,,,,"","",4.4,,,,
ball,1,4.5,Royal Challengers Bangalore,AB de Villiers,AJ Finch,Sandeep Sharma,1,0,,,,,,"","",4.5,,,,
ball,1,4.6,Royal Challengers Bangalore,AJ Finch,AB de Villiers,Sandeep Sharma,4,0,,,,,,"","",4.6,,,,
ball,1,5.1,Royal Challengers Bangalore,AB de Villiers,AJ Finch,T Natarajan,1,0,,,,,,"","",5.1,,,,
ball,1,5.2,Royal Challengers Bangalore,AJ Finch,AB de Villiers,T Natarajan,1,0,,,,,,"","",5.2,,,,
ball,1,5.3,Royal Challengers Bangalore,AB de Villiers,AJ Finch,T Natarajan,1,0,,,,,,"","",5.3,,,,
ball,1,5.4,Royal Challengers Bangalore,AJ Finch,AB de Villiers,T Natarajan,1,0,,,,,,"","",5.4,,,,
ball,1,5.5,Royal Challengers Bangalore,AB de Villiers,AJ Finch,T Natarajan,1,0,,,,,,"","",5.5,,,,
ball,1,5.6,Royal Challengers Bangalore,AJ Finch,AB de Villiers,T Natarajan,4,0,,,,,,"","",5.6,,,,
ball,1,6.1,Royal Challengers Bangalore,AB de Villiers,AJ Finch,S Nadeem,1,0,,,,,,"","",6.1,,,,
ball,1,6.2,Royal Challengers Bangalore,AJ Finch,AB de Villiers,S Nadeem,1,0,,,,,,"","",6.2,,,,
