version,1.8.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Kings XI Punjab
info,team_type,club
info,gender,male
info,season,2020/21
info,date,2020/10/01
info,event,Indian Premier League
info,match_id,1216503
info,match_type,T20
info,overs,20
info,match_number,13
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Kings XI Punjab
info,toss_decision,field
info,player_of_match,KA Pollard
info,umpire,VK Sharma
info,umpire,S Ravi
info,reserve_umpire,PG Pathak
info,tv_umpire,UV Gandhe
info,match_referee,M Nayyar
info,target_overs,2,20
info,target_runs,2,192
info,winner,Mumbai Indians
info,winner_runs,48
info,player,Mumbai Indians,Q de Kock
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,SA Yadav
info,player,Mumbai Indians,Ishan Kishan
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,HH Pandya
info,player,Mumbai Indians,KH Pandya
info,player,Mumbai Indians,JL Pattinson
info,player,Mumbai Indians,RD Chahar
info,player,Mumbai Indians,TA Boult
info,player,Mumbai Indians,JJ Bumrah
info,player,Kings XI Punjab,KL Rahul
info,player,Kings XI Punjab,MA Agarwal
info,player,Kings XI Punjab,KK Nair
info,player,Kings XI Punjab,N Pooran
info,player,Kings XI Punjab,GJ Maxwell
info,player,Kings XI Punjab,JDS Neesham
info,player,Kings XI Punjab,SN Khan
info,player,Kings XI Punjab,K Gowtham
info,player,Kings XI Punjab,Ravi Bishnoi
info,player,Kings XI Punjab,Mohammed Shami
info,player,Kings XI Punjab,SS Cottrell
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HH Pandya,dbe50b21
info,registry,people,Ishan Kishan,752f7486
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JL Pattinson,f752db61
info,registry,people,K Gowtham,90de905a
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KH Pandya,5b8c830e
info,registry,people,KK Nair,944533a5
info,registry,people,KL Rahul,b17e2f24
info,registry,people,M Nayyar,b7bccddb
info,registry,people,MA Agarwal,00ea847a
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,N Pooran,3241e3fd
info,registry,people,PG Pathak,9f772ec5
info,registry,people,Q de Kock,372455c4
info,registry,people,RD Chahar,2ed569a0
info,registry,people,RG Sharma,740742ef
info,registry,people,Ravi Bishnoi,df064e1a
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SA Yadav,271f83cd
info,registry,people,SN Khan,f088b960
info,registry,people,SS Cottrell,a1d053dd
info,registry,people,TA Boult,a818c1be
info,registry,people,UV Gandhe,43dd4011
info,registry,people,VK Sharma,a7a49df4
ball,1,0.1,Mumbai Indians,Q de Kock,RG Sharma,SS Cottrell,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Mumbai Indians,Q de Kock,RG Sharma,SS Cottrell,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Mumbai Indians,Q de Kock,RG Sharma,SS Cottrell,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Mumbai Indians,Q de Kock,RG Sharma,SS Cottrell,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Mumbai Indians,Q de Kock,RG Sharma,SS Cottrell,0,0,,,,,,bowled,Q de Kock,0.5,,,,
ball,1,0.6,Mumbai Indians,SA Yadav,RG Sharma,SS Cottrell,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Mumbai Indians,RG Sharma,SA Yadav,Mohammed Shami,4,0,,,,,,"","",1.1,,,,
ball,1,1.2,Mumbai Indians,RG Sharma,SA Yadav,Mohammed Shami,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Mumbai Indians,RG Sharma,SA Yadav,Mohammed Shami,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Mumbai Indians,RG Sharma,SA Yadav,Mohammed Shami,4,0,,,,,,"","",1.4,,,,
ball,1,1.5,Mumbai Indians,RG Sharma,SA Yadav,Mohammed Shami,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Mumbai Indians,RG Sharma,SA Yadav,Mohammed Shami,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Mumbai Indians,SA Yadav,RG Sharma,SS Cottrell,1,0,,,,,,"","",2.1,,,,
ball,1,2.2,Mumbai Indians,RG Sharma,SA Yadav,SS Cottrell,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Mumbai Indians,SA Yadav,RG Sharma,SS Cottrell,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Mumbai Indians,SA Yadav,RG Sharma,SS Cottrell,4,0,,,,,,"","",2.4,,,,
ball,1,2.5,Mumbai Indians,SA Yadav,RG Sharma,SS Cottrell,4,0,,,,,,"","",2.5,,,,
ball,1,2.6,Mumbai Indians,SA Yadav,RG Sharma,SS Cottrell,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Mumbai Indians,RG Sharma,SA Yadav,Ravi Bishnoi,0,1,1,,,,,"","",3.1,,,,
ball,1,3.2,Mumbai Indians,RG Sharma,SA Yadav,Ravi Bishnoi,1,0,,,,,,"","",3.1,,,,
ball,1,3.3,Mumbai Indians,SA Yadav,RG Sharma,Ravi Bishnoi,1,0,,,,,,"","",3.2,,,,
ball,1,3.4,Mumbai Indians,RG Sharma,SA Yadav,Ravi Bishnoi,0,0,,,,,,"","",3.3,,,,
ball,1,3.5,Mumbai Indians,RG Sharma,SA Yadav,Ravi Bishnoi,0,0,,,,,,"","",3.4,,,,
ball,1,3.6,Mumbai Indians,RG Sharma,SA Yadav,Ravi Bishnoi,0,0,,,,,,run out,SA Yadav,3.5,,,,
ball,1,3.7,Mumbai Indians,Ishan Kishan,RG Sharma,Ravi Bishnoi,1,0,,,,,,"","",3.6,,,,
ball,1,4.1,Mumbai Indians,Ishan Kishan,RG Sharma,SS Cottrell,0,0,,,,,,"","",4.1,,,,
ball,1,4.2,Mumbai Indians,Ishan Kishan,RG Sharma,SS Cottrell,0,1,1,,,,,"","",4.2,,,,
ball,1,4.3,Mumbai Indians,Ishan Kishan,RG Sharma,SS Cottrell,1,0,,,,,,"","",4.2,,,,
ball,1,4.4,Mumbai Indians,RG Sharma,Ishan Kishan,SS Cottrell,1,0,,,,,,"","",4.3,,,,
ball,1,4.5,Mumbai Indians,Ishan Kishan,RG Sharma,SS Cottrell,0,0,,,,,,"","",4.4,,,,
ball,1,4.6,Mumbai Indians,Ishan Kishan,RG Sharma,SS Cottrell,4,0,,,,,,"","",4.5,,,,
ball,1,4.7,Mumbai Indians,Ishan Kishan,RG Sharma,SS Cottrell,0,0,,,,,,"","",4.6,,,,
ball,1,5.1,Mumbai Indians,RG Sharma,Ishan Kishan,K Gowtham,0,0,,,,,,"","",5.1,,,,
ball,1,5.2,Mumbai Indians,RG Sharma,Ishan Kishan,K Gowtham,4,0,,,,,,"","",5.2,,,,
ball,1,5.3,Mumbai Indians,RG Sharma,Ishan Kishan,K Gowtham,4,0,,,,,,"","",5.3,,,,
ball,1,5.4,Mumbai Indians,RG Sharma,Ishan Kishan,K Gowtham,1,0,,,,,,"","",5.4,,,,
ball,1,5.5,Mumbai Indians,Ishan Kishan,RG Sharma,K Gowtham,1,0,,,,,,"","",5.5,,,,
ball,1,5.6,Mumbai Indians,RG Sharma,Ishan Kishan,K Gowtham,2,0,,,,,,"","",5.6,,,,
ball,1,6.1,Mumbai Indians,Ishan Kishan,RG Sharma,JDS Neesham,0,0,,,,,,"","",6.1,,,,
ball,1,6.2,Mumbai Indians,Ishan Kishan,RG Sharma,JDS Neesham,0,0,,,,,,"","",6.2,,,,
ball,1,6.3,Mumbai Indians,Ishan Kishan,RG Sharma,JDS Neesham,0,0,,,,,,"","",6.3,,,,
ball,1,6.4,Mumbai Indians,Ishan Kishan,RG Sharma,JDS Neesham,1,0,,,,,,"","",6.4,,,,
ball,1,6.5,Mumbai Indians,RG Sharma,Ishan Kishan,JDS Neesham,4,0,,,,,,"","",6.5,,,,
ball,1,6.6,Mumbai Indians,RG Sharma,Ishan Kishan,JDS Neesham,1,0,,,,,,"","",6.6,,,,
ball,1,7.1,Mumbai Indians,RG Sharma,Ishan Kishan,Mohammed Shami,1,0,,,,,,"","",7.1,,,,
ball,1,7.2,Mumbai Indians,Ishan Kishan,RG Sharma,Mohammed Shami,1,0,,,,,,"","",7.2,,,,
ball,1,7.3,Mumbai Indians,RG Sharma,Ishan Kishan,Mohammed Shami,0,0,,,,,,"","",7.3,,,,
ball,1,7.4,Mumbai Indians,RG Sharma,Ishan Kishan,Mohammed Shami,1,0,,,,,,"","",7.4,,,,
ball,1,7.5,Mumbai Indians,Ishan Kishan,RG Sharma,Mohammed Shami,0,0,,,,,,"","",7.5,,,,
ball,1,7.6,Mumbai Indians,Ishan Kishan,RG Sharma,Mohammed Shami,1,0,,,,,,"","",7.6,,,,
ball,1,8.1,Mumbai Indians,Ishan Kishan,RG Sharma,Ravi Bishnoi,1,0,,,,,,"","",8.1,,,,
ball,1,8.2,Mumbai Indians,RG Sharma,Ishan Kishan,Ravi Bishnoi,1,0,,,,,,"","",8.2,,,,
ball,1,8.3,Mumbai Indians,Ishan Kishan,RG Sharma,Ravi Bishnoi,0,0,,,,,,"","",8.3,,,,
ball,1,8.4,Mumbai Indians,Ishan Kishan,RG Sharma,Ravi Bishnoi,0,0,,,,,,"","",8.4,,,,
ball,1,8.5,Mumbai Indians,Ishan Kishan,RG Sharma,Ravi Bishnoi,1,0,,,,,,"","",8.5,,,,
ball,1,8.6,Mumbai Indians,RG Sharma,Ishan Kishan,Ravi Bishnoi,4,0,,,,,,"","",8.6,,,,
ball,1,9.1,Mumbai Indians,Ishan Kishan,RG Sharma,K Gowtham,1,0,,,,,,"","",9.1,,,,
ball,1,9.2,Mumbai Indians,RG Sharma,Ishan Kishan,K Gowtham,1,0,,,,,,"","",9.2,,,,
ball,1,9.3,Mumbai Indians,Ishan Kishan,RG Sharma,K Gowtham,0,0,,,,,,"","",9.3,,,,
ball,1,9.4,Mumbai Indians,Ishan Kishan,RG Sharma,K Gowtham,1,0,,,,,,"","",9.4,,,,
ball,1,9.5,Mumbai Indians,RG Sharma,Ishan Kishan,K Gowtham,0,0,,,,,,"","",9.5,,,,
ball,1,9.6,Mumbai Indians,RG Sharma,Ishan Kishan,K Gowtham,1,0,,,,,,"","",9.6,,,,
ball,1,10.1,Mumbai Indians,RG Sharma,Ishan Kishan,Ravi Bishnoi,1,0,,,,,,"","",10.1,,,,
ball,1,10.2,Mumbai Indians,Ishan Kishan,RG Sharma,Ravi Bishnoi,6,0,,,,,,"","",10.2,,,,
ball,1,10.3,Mumbai Indians,Ishan Kishan,RG Sharma,Ravi Bishnoi,0,0,,,,,,"","",10.3,,,,
ball,1,10.4,Mumbai Indians,Ishan Kishan,RG Sharma,Ravi Bishnoi,1,0,,,,,,"","",10.4,,,,
ball,1,10.5,Mumbai Indians,RG Sharma,Ishan Kishan,Ravi Bishnoi,1,0,,,,,,"","",10.5,,,,
ball,1,10.6,Mumbai Indians,Ishan Kishan,RG Sharma,Ravi Bishnoi,2,0,,,,,,"","",10.6,,,,
ball,1,11.1,Mumbai Indians,RG Sharma,Ishan Kishan,JDS Neesham,1,0,,,,,,"","",11.1,,,,
ball,1,11.2,Mumbai Indians,Ishan Kishan,RG Sharma,JDS Neesham,1,0,,,,,,"","",11.2,,,,
ball,1,11.3,Mumbai Indians,RG Sharma,Ishan Kishan,JDS Neesham,0,1,,,,1,,"","",11.3,,,,
ball,1,11.4,Mumbai Indians,Ishan Kishan,RG Sharma,JDS Neesham,1,0,,,,,,"","",11.4,,,,
ball,1,11.5,Mumbai Indians,RG Sharma,Ishan Kishan,JDS Neesham,0,1,1,,,,,"","",11.5,,,,
ball,1,11.6,Mumbai Indians,RG Sharma,Ishan Kishan,JDS Neesham,1,0,,,,,,"","",11.5,,,,
ball,1,11.7,Mumbai Indians,Ishan Kishan,RG Sharma,JDS Neesham,1,0,,,,,,"","",11.6,,,,
ball,1,12.1,Mumbai Indians,Ishan Kishan,RG Sharma,SS Cottrell,1,0,,,,,,"","",12.1,,,,
ball,1,12.2,Mumbai Indians,RG Sharma,Ishan Kishan,SS Cottrell,0,0,,,,,,"","",12.2,,,,
ball,1,12.3,Mumbai Indians,RG Sharma,Ishan Kishan,SS Cottrell,0,0,,,,,,"","",12.3,,,,
ball,1,12.4,Mumbai Indians,RG Sharma,Ishan Kishan,SS Cottrell,1,0,,,,,,"","",12.4,,,,
