version,1.8.0
info,balls_per_over,6
info,team,Kolkata Knight Riders
info,team,Rajasthan Royals
info,team_type,club
info,gender,male
info,season,2021
info,date,2021/04/24
info,event,Indian Premier League
info,match_id,1254075
info,match_type,T20
info,overs,20
info,match_number,18
info,venue,"Wankhede Stadium, Mumbai"
info,city,Mumbai
info,toss_winner,Rajasthan Royals
info,toss_decision,field
info,player_of_match,CH Morris
info,umpire,Navdeep Singh
info,umpire,S Ravi
info,reserve_umpire,YC Barde
info,tv_umpire,PR Reiffel
info,match_referee,M Nayyar
info,target_overs,2,20
info,target_runs,2,134
info,winner,Rajasthan Royals
info,winner_wickets,6
info,player,Kolkata Knight Riders,N Rana
info,player,Kolkata Knight Riders,Shubman Gill
info,player,Kolkata Knight Riders,RA Tripathi
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,EJG Morgan
info,player,Kolkata Knight Riders,KD Karthik
info,player,Kolkata Knight Riders,AD Russell
info,player,Kolkata Knight Riders,PJ Cummins
info,player,Kolkata Knight Riders,Shivam Mavi
info,player,Kolkata Knight Riders,M Prasidh Krishna
info,player,Kolkata Knight Riders,CV Varun
info,player,Rajasthan Royals,JC Buttler
info,player,Rajasthan Royals,YBK Jaiswal
info,player,Rajasthan Royals,SV Samson
info,player,Rajasthan Royals,S Dube
info,player,Rajasthan Royals,R Tewatia
info,player,Rajasthan Royals,DA Miller
info,player,Rajasthan Royals,R Parag
info,player,Rajasthan Royals,CH Morris
info,player,Rajasthan Royals,JD Unadkat
info,player,Rajasthan Royals,C Sakariya
info,player,Rajasthan Royals,Mustafizur Rahman
info,registry,people,AD Russell,bbd41817
info,registry,people,C Sakariya,2cdce1be
info,registry,people,CH Morris,fb66ce1f
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,DA Miller,d67d5f00
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,JC Buttler,99b75528
info,registry,people,JD Unadkat,1e66c162
info,registry,people,KD Karthik,c03f1114
info,registry,people,KL Nagarkoti,b4f5c2d9
info,registry,people,M Nayyar,b7bccddb
info,registry,people,M Prasidh Krishna,85e0cf10
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,N Rana,fb2d1dda
info,registry,people,Navdeep Singh,a3e3d8a4
info,registry,people,PJ Cummins,ded9240e
info,registry,people,PR Reiffel,c9354f29
info,registry,people,R Parag,04a418e8
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RA Tripathi,77255a9e
info,registry,people,S Dube,a4e37e47
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SP Narine,9d430b40
info,registry,people,SV Samson,a4cc73aa
info,registry,people,Shivam Mavi,c38d3503
info,registry,people,Shubman Gill,b4b99816
info,registry,people,YBK Jaiswal,6c19c6e5
info,registry,people,YC Barde,b90f3346
ball,1,0.1,Kolkata Knight Riders,N Rana,Shubman Gill,JD Unadkat,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Kolkata Knight Riders,N Rana,Shubman Gill,JD Unadkat,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Kolkata Knight Riders,N Rana,Shubman Gill,JD Unadkat,2,0,,,,,,"","",0.3,,,,
ball,1,0.4,Kolkata Knight Riders,N Rana,Shubman Gill,JD Unadkat,1,0,,,,,,"","",0.4,,,,
ball,1,0.5,Kolkata Knight Riders,Shubman Gill,N Rana,JD Unadkat,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Kolkata Knight Riders,Shubman Gill,N Rana,JD Unadkat,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Kolkata Knight Riders,N Rana,Shubman Gill,C Sakariya,0,1,1,,,,,"","",1.1,,,,
ball,1,1.2,Kolkata Knight Riders,N Rana,Shubman Gill,C Sakariya,0,0,,,,,,"","",1.1,,,,
ball,1,1.3,Kolkata Knight Riders,N Rana,Shubman Gill,C Sakariya,1,0,,,,,,"","",1.2,,,,
ball,1,1.4,Kolkata Knight Riders,Shubman Gill,N Rana,C Sakariya,0,0,,,,,,"","",1.3,,,,
ball,1,1.5,Kolkata Knight Riders,Shubman Gill,N Rana,C Sakariya,1,0,,,,,,"","",1.4,,,,
ball,1,1.6,Kolkata Knight Riders,N Rana,Shubman Gill,C Sakariya,0,0,,,,,,"","",1.5,,,,
ball,1,1.7,Kolkata Knight Riders,N Rana,Shubman Gill,C Sakariya,0,1,1,,,,,"","",1.6,,,,
ball,1,1.8,Kolkata Knight Riders,N Rana,Shubman Gill,C Sakariya,1,0,,,,,,"","",1.6,,,,
ball,1,2.1,Kolkata Knight Riders,N Rana,Shubman Gill,JD Unadkat,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Kolkata Knight Riders,N Rana,Shubman Gill,JD Unadkat,4,0,,,,,,"","",2.2,,,,
ball,1,2.3,Kolkata Knight Riders,N Rana,Shubman Gill,JD Unadkat,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Kolkata Knight Riders,N Rana,Shubman Gill,JD Unadkat,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Kolkata Knight Riders,N Rana,Shubman Gill,JD Unadkat,1,0,,,,,,"","",2.5,,,,
ball,1,2.6,Kolkata Knight Riders,Shubman Gill,N Rana,JD Unadkat,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Kolkata Knight Riders,Shubman Gill,N Rana,Mustafizur Rahman,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Kolkata Knight Riders,Shubman Gill,N Rana,Mustafizur Rahman,0,0,,,,,,"","",3.2,,,,
