version,1.8.0
info,balls_per_over,6
info,team,Kolkata Knight Riders
info,team,Sunrisers Hyderabad
info,team_type,club
info,gender,male
info,season,2020/21
info,date,2020/10/18
info,event,Indian Premier League
info,match_id,1216512
info,match_type,T20
info,overs,20
info,match_number,35
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,field
info,player_of_match,LH Ferguson
info,umpire,PG Pathak
info,umpire,S Ravi
info,reserve_umpire,UV Gandhe
info,tv_umpire,VK Sharma
info,match_referee,M Nayyar
info,super_over,3
info,super_over,4
info,target_overs,2,20
info,target_runs,2,164
info,outcome,tie
info,eliminator,Kolkata Knight Riders
info,player,Kolkata Knight Riders,Shubman Gill
info,player,Kolkata Knight Riders,RA Tripathi
info,player,Kolkata Knight Riders,N Rana
info,player,Kolkata Knight Riders,AD Russell
info,player,Kolkata Knight Riders,EJG Morgan
info,player,Kolkata Knight Riders,KD Karthik
info,player,Kolkata Knight Riders,PJ Cummins
info,player,Kolkata Knight Riders,LH Ferguson
info,player,Kolkata Knight Riders,Kuldeep Yadav
info,player,Kolkata Knight Riders,Shivam Mavi
info,player,Kolkata Knight Riders,CV Varun
info,player,Sunrisers Hyderabad,JM Bairstow
info,player,Sunrisers Hyderabad,KS Williamson
info,player,Sunrisers Hyderabad,PK Garg
info,player,Sunrisers Hyderabad,DA Warner
info,player,Sunrisers Hyderabad,MK Pandey
info,player,Sunrisers Hyderabad,V Shankar
info,player,Sunrisers Hyderabad,Abdul Samad
info,player,Sunrisers Hyderabad,Rashid Khan
info,player,Sunrisers Hyderabad,Sandeep Sharma
info,player,Sunrisers Hyderabad,Basil Thampi
info,player,Sunrisers Hyderabad,T Natarajan
info,registry,people,AD Russell,bbd41817
info,registry,people,Abdul Samad,8e514b4c
info,registry,people,Basil Thampi,871e9faf
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,DA Warner,dcce6f09
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,JM Bairstow,abb83e27
info,registry,people,KD Karthik,c03f1114
info,registry,people,KS Williamson,d027ba9f
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,M Nayyar,b7bccddb
info,registry,people,MK Pandey,93b4fc78
info,registry,people,N Rana,fb2d1dda
info,registry,people,PG Pathak,9f772ec5
info,registry,people,PJ Cummins,ded9240e
info,registry,people,PK Garg,bb965e9a
info,registry,people,RA Tripathi,77255a9e
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,S Ravi,9b9ee0df
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,Shivam Mavi,c38d3503
info,registry,people,Shubman Gill,b4b99816
info,registry,people,T Natarajan,ce794613
info,registry,people,UV Gandhe,43dd4011
info,registry,people,V Shankar,0994d0ae
info,registry,people,VK Sharma,a7a49df4
ball,1,0.1,Kolkata Knight Riders,Shubman Gill,RA Tripathi,Sandeep Sharma,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Kolkata Knight Riders,Shubman Gill,RA Tripathi,Sandeep Sharma,1,0,,,,,,"","",0.2,,,,
ball,1,0.3,Kolkata Knight Riders,RA Tripathi,Shubman Gill,Sandeep Sharma,4,0,,,,,,"","",0.3,,,,
ball,1,0.4,Kolkata Knight Riders,RA Tripathi,Shubman Gill,Sandeep Sharma,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Kolkata Knight Riders,RA Tripathi,Shubman Gill,Sandeep Sharma,1,0,,,,,,"","",0.5,,,,
ball,1,0.6,Kolkata Knight Riders,Shubman Gill,RA Tripathi,Sandeep Sharma,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Kolkata Knight Riders,RA Tripathi,Shubman Gill,Basil Thampi,1,0,,,,,,"","",1.1,,,,
ball,1,1.2,Kolkata Knight Riders,Shubman Gill,RA Tripathi,Basil Thampi,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Kolkata Knight Riders,Shubman Gill,RA Tripathi,Basil Thampi,1,0,,,,,,"","",1.3,,,,
ball,1,1.4,Kolkata Knight Riders,RA Tripathi,Shubman Gill,Basil Thampi,1,0,,,,,,"","",1.4,,,,
ball,1,1.5,Kolkata Knight Riders,Shubman Gill,RA Tripathi,Basil Thampi,1,0,,,,,,"","",1.5,,,,
ball,1,1.6,Kolkata Knight Riders,RA Tripathi,Shubman Gill,Basil Thampi,2,0,,,,,,"","",1.6,,,,
ball,1,2.1,Kolkata Knight Riders,Shubman Gill,RA Tripathi,Sandeep Sharma,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Kolkata Knight Riders,Shubman Gill,RA Tripathi,Sandeep Sharma,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Kolkata Knight Riders,Shubman Gill,RA Tripathi,Sandeep Sharma,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Kolkata Knight Riders,RA Tripathi,Shubman Gill,Sandeep Sharma,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Kolkata Knight Riders,RA Tripathi,Shubman Gill,Sandeep Sharma,1,0,,,,,,"","",2.5,,,,
ball,1,2.6,Kolkata Knight Riders,Shubman Gill,RA Tripathi,Sandeep Sharma,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Kolkata Knight Riders,Shubman Gill,RA Tripathi,T Natarajan,1,0,,,,,,"","",3.1,,,,
ball,1,3.2,Kolkata Knight Riders,RA Tripathi,Shubman Gill,T Natarajan,6,0,,,,,,"","",3.2,,,,
ball,1,3.3,Kolkata Knight Riders,RA Tripathi,Shubman Gill,T Natarajan,1,0,,,,,,"","",3.3,,,,
ball,1,3.4,Kolkata Knight Riders,Shubman Gill,RA Tripathi,T Natarajan,0,0,,,,,,"","",3.4,,,,
ball,1,3.5,Kolkata Knight Riders,Shubman Gill,RA Tripathi,T Natarajan,1,0,,,,,,"","",3.5,,,,
ball,1,3.6,Kolkata Knight Riders,RA Tripathi,Shubman Gill,T Natarajan,4,0,,,,,,"","",3.6,,,,
ball,1,4.1,Kolkata Knight Riders,Shubman Gill,RA Tripathi,Basil Thampi,4,0,,,,,,"","",4.1,,,,
ball,1,4.2,Kolkata Knight Riders,Shubman Gill,RA Tripathi,Basil Thampi,4,0,,,,,,"","",4.2,,,,
ball,1,4.3,Kolkata Knight Riders,Shubman Gill,RA Tripathi,Basil Thampi,4,0,,,,,,"","",4.3,,,,
ball,1,4.4,Kolkata Knight Riders,Shubman Gill,RA Tripathi,Basil Thampi,1,0,,,,,,"","",4.4,,,,
ball,1,4.5,Kolkata Knight Riders,RA Tripathi,Shubman Gill,Basil Thampi,1,0,,,,,,"","",4.5,,,,
ball,1,4.6,Kolkata Knight Riders,Shubman Gill,RA Tripathi,Basil Thampi,0,0,,,,,,"","",4.6,,,,
ball,1,5.1,Kolkata Knight Riders,RA Tripathi,Shubman Gill,T Natarajan,0,0,,,,,,"","",5.1,,,,
ball,1,5.2,Kolkata Knight Riders,RA Tripathi,Shubman Gill,T Natarajan,0,0,,,,,,"","",5.2,,,,
ball,1,5.3,Kolkata Knight Riders,RA Tripathi,Shubman Gill,T Natarajan,1,0,,,,,,"","",5.3,,,,
ball,1,5.4,Kolkata Knight Riders,Shubman Gill,RA Tripathi,T Natarajan,4,0,,,,,,"","",5.4,,,,
ball,1,5.5,Kolkata Knight Riders,Shubman Gill,RA Tripathi,T Natarajan,1,0,,,,,,"","",5.5,,,,
ball,1,5.6,Kolkata Knight Riders,RA Tripathi,Shubman Gill,T Natarajan,0,0,,,,,,bowled,RA Tripathi,5.6,,,,
ball,1,6.1,Kolkata Knight Riders,Shubman Gill,N Rana,V Shankar,0,0,,,,,,"","",6.1,,,,
ball,1,6.2,Kolkata Knight Riders,Shubman Gill,N Rana,V Shankar,0,0,,,,,,"","",6.2,,,,
ball,1,6.3,Kolkata Knight Riders,Shubman Gill,N Rana,V Shankar,0,0,,,,,,"","",6.3,,,,
ball,1,6.4,Kolkata Knight Riders,Shubman Gill,N Rana,V Shankar,0,0,,,,,,"","",6.4,,,,
ball,1,6.5,Kolkata Knight Riders,Shubman Gill,N Rana,V Shankar,4,0,,,,,,"","",6.5,,,,
ball,1,6.6,Kolkata Knight Riders,Shubman Gill,N Rana,V Shankar,1,0,,,,,,"","",6.6,,,,
ball,1,7.1,Kolkata Knight Riders,Shubman Gill,N Rana,Rashid Khan,0,0,,,,,,"","",7.1,,,,
ball,1,7.2,Kolkata Knight Riders,Shubman Gill,N Rana,Rashid Khan,0,0,,,,,,"","",7.2,,,,
ball,1,7.3,Kolkata Knight Riders,Shubman Gill,N Rana,Rashid Khan,1,0,,,,,,"","",7.3,,,,
ball,1,7.4,Kolkata Knight Riders,N Rana,Shubman Gill,Rashid Khan,0,0,,,,,,"","",7.4,,,,
ball,1,7.5,Kolkata Knight Riders,N Rana,Shubman Gill,Rashid Khan,2,0,,,,,,"","",7.5,,,,
ball,1,7.6,Kolkata Knight Riders,N Rana,Shubman Gill,Rashid Khan,1,0,,,,,,"","",7.6,,,,
ball,1,8.1,Kolkata Knight Riders,N Rana,Shubman Gill,V Shankar,0,0,,,,,,"","",8.1,,,,
ball,1,8.2,Kolkata Knight Riders,N Rana,Shubman Gill,V Shankar,0,0,,,,,,"","",8.2,,,,
ball,1,8.3,Kolkata Knight Riders,N Rana,Shubman Gill,V Shankar,4,0,,,,,,"","",8.3,,,,
ball,1,8.4,Kolkata Knight Riders,N Rana,Shubman Gill,V Shankar,1,0,,,,,,"","",8.4,,,,
ball,1,8.5,Kolkata Knight Riders,Shubman Gill,N Rana,V Shankar,1,0,,,,,,"","",8.5,,,,
ball,1,8.6,Kolkata Knight Riders,N Rana,Shubman Gill,V Shankar,1,0,,,,,,"","",8.6,,,,
ball,1,9.1,Kolkata Knight Riders,N Rana,Shubman Gill,Rashid Khan,1,0,,,,,,"","",9.1,,,,
ball,1,9.2,Kolkata Knight Riders,Shubman Gill,N Rana,Rashid Khan,2,0,,,,,,"","",9.2,,,,
ball,1,9.3,Kolkata Knight Riders,Shubman Gill,N Rana,Rashid Khan,1,0,,,,,,"","",9.3,,,,
ball,1,9.4,Kolkata Knight Riders,N Rana,Shubman Gill,Rashid Khan,4,0,,,,,,"","",9.4,,,,
ball,1,9.5,Kolkata Knight Riders,N Rana,Shubman Gill,Rashid Khan,4,0,,,,,,"","",9.5,,,,
ball,1,9.6,Kolkata Knight Riders,N Rana,Shubman Gill,Rashid Khan,1,0,,,,,,"","",9.6,,,,
ball,1,10.1,Kolkata Knight Riders,N Rana,Shubman Gill,V Shankar,1,0,,,,,,"","",10.1,,,,
ball,1,10.2,Kolkata Knight Riders,Shubman Gill,N Rana,V Shankar,0,0,,,,,,"","",10.2,,,,
ball,1,10.3,Kolkata Knight Riders,Shubman Gill,N Rana,V Shankar,0,0,,,,,,"","",10.3,,,,
ball,1,10.4,Kolkata Knight Riders,Shubman Gill,N Rana,V Shankar,0,0,,,,,,"","",10.4,,,,
ball,1,10.5,Kolkata Knight Riders,Shubman Gill,N Rana,V Shankar,1,0,,,,,,"","",10.5,,,,
ball,1,10.6,Kolkata Knight Riders,N Rana,Shubman Gill,V Shankar,1,0,,,,,,"","",10.6,,,,
ball,1,11.1,Kolkata Knight Riders,N Rana,Shubman Gill,Rashid Khan,0,0,,,,,,"","",11.1,,,,
ball,1,11.2,Kolkata Knight Riders,N Rana,Shubman Gill,Rashid Khan,6,0,,,,,,"","",11.2,,,,
ball,1,11.3,Kolkata Knight Riders,N Rana,Shubman Gill,Rashid Khan,1,0,,,,,,"","",11.3,,,,
ball,1,11.4,Kolkata Knight Riders,Shubman Gill,N Rana,Rashid Khan,0,0,,,,,,caught,Shubman Gill,11.4,,PK Garg,,
ball,1,11.5,Kolkata Knight Riders,N Rana,AD Russell,Rashid Khan,0,0,,,,,,"","",11.5,,,,
ball,1,11.6,Kolkata Knight Riders,N Rana,AD Russell,Rashid Khan,1,0,,,,,,"","",11.6,,,,
ball,1,12.1,Kolkata Knight Riders,N Rana,AD Russell,V Shankar,0,0,,,,,,caught,N Rana,12.1,,PK Garg,,
ball,1,12.2,Kolkata Knight Riders,AD Russell,EJG Morgan,V Shankar,0,0,,,,,,"","",12.2,,,,
ball,1,12.3,Kolkata Knight Riders,AD Russell,EJG Morgan,V Shankar,0,0,,,,,,"","",12.3,,,,
ball,1,12.4,Kolkata Knight Riders,AD Russell,EJG Morgan,V Shankar,0,0,,,,,,"","",12.4,,,,
ball,1,12.5,Kolkata Knight Riders,AD Russell,EJG Morgan,V Shankar,4,0,,,,,,"","",12.5,,,,
ball,1,12.6,Kolkata Knight Riders,AD Russell,EJG Morgan,V Shankar,1,0,,,,,,"","",12.6,,,,
ball,1,13.1,Kolkata Knight Riders,AD Russell,EJG Morgan,Rashid Khan,0,0,,,,,,"","",13.1,,,,
ball,1,13.2,Kolkata Knight Riders,AD Russell,EJG Morgan,Rashid Khan,1,0,,,,,,"","",13.2,,,,
ball,1,13.3,Kolkata Knight Riders,EJG Morgan,AD Russell,Rashid Khan,1,0,,,,,,"","",13.3,,,,
ball,1,13.4,Kolkata Knight Riders,AD Russell,EJG Morgan,Rashid Khan,1,0,,,,,,"","",13.4,,,,
ball,1,13.5,Kolkata Knight Riders,EJG Morgan,AD Russell,Rashid Khan,0,0,,,,,,"","",13.5,,,,
ball,1,13.6,Kolkata Knight Riders,EJG Morgan,AD Russell,Rashid Khan,0,0,,,,,,"","",13.6,,,,
ball,1,14.1,Kolkata Knight Riders,AD Russell,EJG Morgan,T Natarajan,1,1,,1,,,,"","",14.1,,,,
ball,1,14.2,Kolkata Knight Riders,EJG Morgan,AD Russell,T Natarajan,4,0,,,,,,"","",14.1,,,,
ball,1,14.3,Kolkata Knight Riders,EJG Morgan,AD Russell,T Natarajan,0,1,,,,1,,"","",14.2,,,,
ball,1,14.4,Kolkata Knight Riders,AD Russell,EJG Morgan,T Natarajan,1,0,,,,,,"","",14.3,,,,
ball,1,14.5,Kolkata Knight Riders,EJG Morgan,AD Russell,T Natarajan,0,0,,,,,,"","",14.4,,,,
ball,1,14.6,Kolkata Knight Riders,EJG Morgan,AD Russell,T Natarajan,1,0,,,,,,"","",14.5,,,,
ball,1,14.7,Kolkata Knight Riders,AD Russell,EJG Morgan,T Natarajan,0,0,,,,,,caught,AD Russell,14.6,,V Shankar,,
ball,1,15.1,Kolkata Knight Riders,EJG Morgan,KD Karthik,Sandeep Sharma,1,0,,,,,,"","",15.1,,,,
ball,1,15.2,Kolkata Knight Riders,KD Karthik,EJG Morgan,Sandeep Sharma,1,0,,,,,,"","",15.2,,,,
ball,1,15.3,Kolkata Knight Riders,EJG Morgan,KD Karthik,Sandeep Sharma,1,0,,,,,,"","",15.3,,,,
ball,1,15.4,Kolkata Knight Riders,KD Karthik,EJG Morgan,Sandeep Sharma,1,0,,,,,,"","",15.4,,,,
ball,1,15.5,Kolkata Knight Riders,EJG Morgan,KD Karthik,Sandeep Sharma,1,0,,,,,,"","",15.5,,,,
ball,1,15.6,Kolkata Knight Riders,KD Karthik,EJG Morgan,Sandeep Sharma,1,0,,,,,,"","",15.6,,,,
ball,1,16.1,Kolkata Knight Riders,KD Karthik,EJG Morgan,Basil Thampi,0,0,,,,,,"","",16.1,,,,
ball,1,16.2,Kolkata Knight Riders,KD Karthik,EJG Morgan,Basil Thampi,1,0,,,,,,"","",16.2,,,,
ball,1,16.3,Kolkata Knight Riders,EJG Morgan,KD Karthik,Basil Thampi,0,0,,,,,,"","",16.3,,,,
ball,1,16.4,Kolkata Knight Riders,EJG Morgan,KD Karthik,Basil Thampi,4,0,,,,,,"","",16.4,,,,
ball,1,16.5,Kolkata Knight Riders,EJG Morgan,KD Karthik,Basil Thampi,1,0,,,,,,"","",16.5,,,,
ball,1,16.6,Kolkata Knight Riders,KD Karthik,EJG Morgan,Basil Thampi,4,0,,,,,,"","",16.6,,,,
