version,1.8.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Royal Challengers Bangalore
info,team_type,club
info,gender,male
info,season,2022
info,date,2022/04/09
info,event,Indian Premier League
info,match_id,1304064
info,match_type,T20
info,overs,20
info,match_number,18
info,venue,"Maharashtra Cricket Association Stadium, Pune"
info,city,Pune
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,field
info,player_of_match,Anuj Rawat
info,umpire,BNJ Oxenford
info,umpire,KN Ananthapadmanabhan
info,reserve_umpire,Vinod Seshan
info,tv_umpire,UV Gandhe
info,match_referee,V Narayan Kutty
info,target_overs,2,20
info,target_runs,2,152
info,winner,Royal Challengers Bangalore
info,winner_wickets,7
info,player,Mumbai Indians,Ishan Kishan
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,D Brevis
info,player,Mumbai Indians,SA Yadav
info,player,Mumbai Indians,Tilak Varma
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,Ramandeep Singh
info,player,Mumbai Indians,JD Unadkat
info,player,Mumbai Indians,M Ashwin
info,player,Mumbai Indians,JJ Bumrah
info,player,Mumbai Indians,Basil Thampi
info,player,Royal Challengers Bangalore,F du Plessis
info,player,Royal Challengers Bangalore,Anuj Rawat
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,KD Karthik
info,player,Royal Challengers Bangalore,GJ Maxwell
info,player,Royal Challengers Bangalore,DJ Willey
info,player,Royal Challengers Bangalore,Shahbaz Ahmed
info,player,Royal Challengers Bangalore,PWH de Silva
info,player,Royal Challengers Bangalore,HV Patel
info,player,Royal Challengers Bangalore,Mohammed Siraj
info,player,Royal Challengers Bangalore,Akash Deep
info,registry,people,Akash Deep,0a67aec0
info,registry,people,Anuj Rawat,c8f5f961
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,Basil Thampi,871e9faf
info,registry,people,D Brevis,844e79d1
info,registry,people,DJ Willey,7f048519
info,registry,people,F du Plessis,3355b542
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HV Patel,f986ca1a
info,registry,people,Ishan Kishan,752f7486
info,registry,people,JD Unadkat,1e66c162
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KD Karthik,c03f1114
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,M Ashwin,e2db2409
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RG Sharma,740742ef
info,registry,people,Ramandeep Singh,be24ead0
info,registry,people,SA Yadav,271f83cd
info,registry,people,Shahbaz Ahmed,f9e6e7ef
info,registry,people,Tilak Varma,b0482a1d
info,registry,people,UV Gandhe,43dd4011
info,registry,people,V Kohli,ba607b88
info,registry,people,V Narayan Kutty,4bacee3d
info,registry,people,Vinod Seshan,a3357a27
ball,1,0.1,Mumbai Indians,Ishan Kishan,RG Sharma,DJ Willey,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Mumbai Indians,Ishan Kishan,RG Sharma,DJ Willey,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Mumbai Indians,Ishan Kishan,RG Sharma,DJ Willey,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Mumbai Indians,Ishan Kishan,RG Sharma,DJ Willey,1,0,,,,,,"","",0.4,,,,
ball,1,0.5,Mumbai Indians,RG Sharma,Ishan Kishan,DJ Willey,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Mumbai Indians,RG Sharma,Ishan Kishan,DJ Willey,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Mumbai Indians,Ishan Kishan,RG Sharma,Mohammed Siraj,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Mumbai Indians,Ishan Kishan,RG Sharma,Mohammed Siraj,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Mumbai Indians,Ishan Kishan,RG Sharma,Mohammed Siraj,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Mumbai Indians,Ishan Kishan,RG Sharma,Mohammed Siraj,1,0,,,,,,"","",1.4,,,,
ball,1,1.5,Mumbai Indians,RG Sharma,Ishan Kishan,Mohammed Siraj,4,0,,,,,,"","",1.5,,,,
ball,1,1.6,Mumbai Indians,RG Sharma,Ishan Kishan,Mohammed Siraj,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Mumbai Indians,Ishan Kishan,RG Sharma,DJ Willey,2,0,,,,,,"","",2.1,,,,
ball,1,2.2,Mumbai Indians,Ishan Kishan,RG Sharma,DJ Willey,4,0,,,,,,"","",2.2,,,,
ball,1,2.3,Mumbai Indians,Ishan Kishan,RG Sharma,DJ Willey,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Mumbai Indians,Ishan Kishan,RG Sharma,DJ Willey,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Mumbai Indians,Ishan Kishan,RG Sharma,DJ Willey,1,0,,,,,,"","",2.5,,,,
ball,1,2.6,Mumbai Indians,RG Sharma,Ishan Kishan,DJ Willey,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Mumbai Indians,Ishan Kishan,RG Sharma,Mohammed Siraj,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Mumbai Indians,Ishan Kishan,RG Sharma,Mohammed Siraj,3,0,,,,,,"","",3.2,,,,
ball,1,3.3,Mumbai Indians,RG Sharma,Ishan Kishan,Mohammed Siraj,6,0,,,,,,"","",3.3,,,,
ball,1,3.4,Mumbai Indians,RG Sharma,Ishan Kishan,Mohammed Siraj,2,0,,,,,,"","",3.4,,,,
ball,1,3.5,Mumbai Indians,RG Sharma,Ishan Kishan,Mohammed Siraj,4,0,,,,,,"","",3.5,,,,
