version,1.8.0
info,balls_per_over,6
info,team,Kings XI Punjab
info,team,Kolkata Knight Riders
info,team_type,club
info,gender,male
info,season,2017
info,date,2017/05/09
info,event,Indian Premier League
info,match_id,1082639
info,match_type,T20
info,overs,20
info,match_number,49
info,venue,"Punjab Cricket Association IS Bindra Stadium, Mohali"
info,city,Chandigarh
info,toss_winner,Kolkata Knight Riders
info,toss_decision,field
info,player_of_match,MM Sharma
info,umpire,A Nand Kishore
info,umpire,S Ravi
info,reserve_umpire,Navdeep Singh
info,tv_umpire,VK Sharma
info,match_referee,J Srinath
info,target_overs,2,20
info,target_runs,2,168
info,winner,Kings XI Punjab
info,winner_runs,14
info,player,Kings XI Punjab,MJ Guptill
info,player,Kings XI Punjab,M Vohra
info,player,Kings XI Punjab,SE Marsh
info,player,Kings XI Punjab,WP Saha
info,player,Kings XI Punjab,GJ Maxwell
info,player,Kings XI Punjab,AR Patel
info,player,Kings XI Punjab,Swapnil Singh
info,player,Kings XI Punjab,R Tewatia
info,player,Kings XI Punjab,MJ Henry
info,player,Kings XI Punjab,MM Sharma
info,player,Kings XI Punjab,Sandeep Sharma
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,CA Lynn
info,player,Kolkata Knight Riders,G Gambhir
info,player,Kolkata Knight Riders,RV Uthappa
info,player,Kolkata Knight Riders,MK Pandey
info,player,Kolkata Knight Riders,C de Grandhomme
info,player,Kolkata Knight Riders,YK Pathan
info,player,Kolkata Knight Riders,CR Woakes
info,player,Kolkata Knight Riders,UT Yadav
info,player,Kolkata Knight Riders,Kuldeep Yadav
info,player,Kolkata Knight Riders,AS Rajpoot
info,registry,people,A Nand Kishore,84424f4f
info,registry,people,AR Patel,2e171977
info,registry,people,AS Rajpoot,db31895a
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,CA Lynn,45eda7c8
info,registry,people,CR Woakes,4c5d73db
info,registry,people,G Gambhir,bb345e0b
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,J Srinath,bad31fac
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,M Vohra,c03e2850
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MK Pandey,93b4fc78
info,registry,people,MM Sharma,759ac88f
info,registry,people,Navdeep Singh,a3e3d8a4
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SE Marsh,508a1ea7
info,registry,people,SP Narine,9d430b40
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,Swapnil Singh,983f2f61
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,VK Sharma,a7a49df4
info,registry,people,WP Saha,fe11caa6
info,registry,people,YK Pathan,3c6ffae8
ball,1,0.1,Kings XI Punjab,MJ Guptill,M Vohra,UT Yadav,2,0,,,,,,"","",0.1,,,,
ball,1,0.2,Kings XI Punjab,MJ Guptill,M Vohra,UT Yadav,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Kings XI Punjab,MJ Guptill,M Vohra,UT Yadav,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Kings XI Punjab,MJ Guptill,M Vohra,UT Yadav,4,0,,,,,,"","",0.4,,,,
ball,1,0.5,Kings XI Punjab,MJ Guptill,M Vohra,UT Yadav,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Kings XI Punjab,MJ Guptill,M Vohra,UT Yadav,2,0,,,,,,"","",0.6,,,,
ball,1,1.1,Kings XI Punjab,M Vohra,MJ Guptill,C de Grandhomme,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Kings XI Punjab,M Vohra,MJ Guptill,C de Grandhomme,1,0,,,,,,"","",1.2,,,,
ball,1,1.3,Kings XI Punjab,MJ Guptill,M Vohra,C de Grandhomme,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Kings XI Punjab,MJ Guptill,M Vohra,C de Grandhomme,1,0,,,,,,"","",1.4,,,,
ball,1,1.5,Kings XI Punjab,M Vohra,MJ Guptill,C de Grandhomme,1,0,,,,,,"","",1.5,,,,
ball,1,1.6,Kings XI Punjab,MJ Guptill,M Vohra,C de Grandhomme,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Kings XI Punjab,M Vohra,MJ Guptill,UT Yadav,2,0,,,,,,"","",2.1,,,,
ball,1,2.2,Kings XI Punjab,M Vohra,MJ Guptill,UT Yadav,0,1,1,,,,,"","",2.2,,,,
ball,1,2.3,Kings XI Punjab,M Vohra,MJ Guptill,UT Yadav,1,0,,,,,,"","",2.2,,,,
ball,1,2.4,Kings XI Punjab,MJ Guptill,M Vohra,UT Yadav,1,0,,,,,,"","",2.3,,,,
ball,1,2.5,Kings XI Punjab,M Vohra,MJ Guptill,UT Yadav,0,1,,,1,,,"","",2.4,,,,
ball,1,2.6,Kings XI Punjab,MJ Guptill,M Vohra,UT Yadav,1,0,,,,,,"","",2.5,,,,
ball,1,2.7,Kings XI Punjab,M Vohra,MJ Guptill,UT Yadav,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Kings XI Punjab,M Vohra,MJ Guptill,SP Narine,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Kings XI Punjab,M Vohra,MJ Guptill,SP Narine,4,0,,,,,,"","",3.2,,,,
ball,1,3.3,Kings XI Punjab,M Vohra,MJ Guptill,SP Narine,4,0,,,,,,"","",3.3,,,,
ball,1,3.4,Kings XI Punjab,M Vohra,MJ Guptill,SP Narine,1,0,,,,,,"","",3.4,,,,
ball,1,3.5,Kings XI Punjab,MJ Guptill,M Vohra,SP Narine,0,0,,,,,,"","",3.5,,,,
ball,1,3.6,Kings XI Punjab,MJ Guptill,M Vohra,SP Narine,0,0,,,,,,"","",3.6,,,,
ball,1,4.1,Kings XI Punjab,M Vohra,MJ Guptill,UT Yadav,2,0,,,,,,"","",4.1,,,,
ball,1,4.2,Kings XI Punjab,M Vohra,MJ Guptill,UT Yadav,4,0,,,,,,"","",4.2,,,,
ball,1,4.3,Kings XI Punjab,M Vohra,MJ Guptill,UT Yadav,0,0,,,,,,"","",4.3,,,,
ball,1,4.4,Kings XI Punjab,M Vohra,MJ Guptill,UT Yadav,4,0,,,,,,"","",4.4,,,,
ball,1,4.5,Kings XI Punjab,M Vohra,MJ Guptill,UT Yadav,0,1,1,,,,,"","",4.5,,,,
ball,1,4.6,Kings XI Punjab,M Vohra,MJ Guptill,UT Yadav,0,0,,,,,,caught,M Vohra,4.5,,RV Uthappa,,
ball,1,4.7,Kings XI Punjab,SE Marsh,MJ Guptill,UT Yadav,0,0,,,,,,"","",4.6,,,,
ball,1,5.1,Kings XI Punjab,MJ Guptill,SE Marsh,SP Narine,1,0,,,,,,"","",5.1,,,,
ball,1,5.2,Kings XI Punjab,SE Marsh,MJ Guptill,SP Narine,0,0,,,,,,"","",5.2,,,,
ball,1,5.3,Kings XI Punjab,SE Marsh,MJ Guptill,SP Narine,1,0,,,,,,"","",5.3,,,,
ball,1,5.4,Kings XI Punjab,MJ Guptill,SE Marsh,SP Narine,0,0,,,,,,"","",5.4,,,,
ball,1,5.5,Kings XI Punjab,MJ Guptill,SE Marsh,SP Narine,0,0,,,,,,lbw,MJ Guptill,5.5,,,,
ball,1,5.6,Kings XI Punjab,WP Saha,SE Marsh,SP Narine,0,0,,,,,,"","",5.6,,,,
ball,1,6.1,Kings XI Punjab,SE Marsh,WP Saha,CR Woakes,1,0,,,,,,"","",6.1,,,,
ball,1,6.2,Kings XI Punjab,WP Saha,SE Marsh,CR Woakes,1,0,,,,,,"","",6.2,,,,
ball,1,6.3,Kings XI Punjab,SE Marsh,WP Saha,CR Woakes,1,0,,,,,,"","",6.3,,,,
ball,1,6.4,Kings XI Punjab,WP Saha,SE Marsh,CR Woakes,0,0,,,,,,"","",6.4,,,,
ball,1,6.5,Kings XI Punjab,WP Saha,SE Marsh,CR Woakes,0,0,,,,,,"","",6.5,,,,
ball,1,6.6,Kings XI Punjab,WP Saha,SE Marsh,CR Woakes,1,0,,,,,,"","",6.6,,,,
ball,1,7.1,Kings XI Punjab,WP Saha,SE Marsh,C de Grandhomme,0,0,,,,,,"","",7.1,,,,
ball,1,7.2,Kings XI Punjab,WP Saha,SE Marsh,C de Grandhomme,0,0,,,,,,"","",7.2,,,,
ball,1,7.3,Kings XI Punjab,WP Saha,SE Marsh,C de Grandhomme,1,0,,,,,,"","",7.3,,,,
ball,1,7.4,Kings XI Punjab,SE Marsh,WP Saha,C de Grandhomme,0,0,,,,,,"","",7.4,,,,
ball,1,7.5,Kings XI Punjab,SE Marsh,WP Saha,C de Grandhomme,4,0,,,,,,"","",7.5,,,,
ball,1,7.6,Kings XI Punjab,SE Marsh,WP Saha,C de Grandhomme,4,0,,,,,,"","",7.6,,,,
ball,1,8.1,Kings XI Punjab,WP Saha,SE Marsh,CR Woakes,1,0,,,,,,"","",8.1,,,,
ball,1,8.2,Kings XI Punjab,SE Marsh,WP Saha,CR Woakes,0,0,,,,,,"","",8.2,,,,
ball,1,8.3,Kings XI Punjab,SE Marsh,WP Saha,CR Woakes,0,1,1,,,,,"","",8.3,,,,
ball,1,8.4,Kings XI Punjab,SE Marsh,WP Saha,CR Woakes,0,0,,,,,,bowled,SE Marsh,8.3,,,,
ball,1,8.5,Kings XI Punjab,GJ Maxwell,WP Saha,CR Woakes,0,0,,,,,,"","",8.4,,,,
ball,1,8.6,Kings XI Punjab,GJ Maxwell,WP Saha,CR Woakes,0,0,,,,,,"","",8.5,,,,
ball,1,8.7,Kings XI Punjab,GJ Maxwell,WP Saha,CR Woakes,1,0,,,,,,"","",8.6,,,,
ball,1,9.1,Kings XI Punjab,GJ Maxwell,WP Saha,C de Grandhomme,0,1,1,,,,,"","",9.1,,,,
ball,1,9.2,Kings XI Punjab,GJ Maxwell,WP Saha,C de Grandhomme,1,0,,,,,,"","",9.1,,,,
ball,1,9.3,Kings XI Punjab,WP Saha,GJ Maxwell,C de Grandhomme,1,0,,,,,,"","",9.2,,,,
ball,1,9.4,Kings XI Punjab,GJ Maxwell,WP Saha,C de Grandhomme,0,0,,,,,,"","",9.3,,,,
ball,1,9.5,Kings XI Punjab,GJ Maxwell,WP Saha,C de Grandhomme,2,0,,,,,,"","",9.4,,,,
ball,1,9.6,Kings XI Punjab,GJ Maxwell,WP Saha,C de Grandhomme,1,0,,,,,,"","",9.5,,,,
ball,1,9.7,Kings XI Punjab,WP Saha,GJ Maxwell,C de Grandhomme,0,0,,,,,,"","",9.6,,,,
ball,1,10.1,Kings XI Punjab,GJ Maxwell,WP Saha,CR Woakes,1,0,,,,,,"","",10.1,,,,
ball,1,10.2,Kings XI Punjab,WP Saha,GJ Maxwell,CR Woakes,0,0,,,,,,"","",10.2,,,,
ball,1,10.3,Kings XI Punjab,WP Saha,GJ Maxwell,CR Woakes,0,0,,,,,,"","",10.3,,,,
ball,1,10.4,Kings XI Punjab,WP Saha,GJ Maxwell,CR Woakes,2,0,,,,,,"","",10.4,,,,
ball,1,10.5,Kings XI Punjab,WP Saha,GJ Maxwell,CR Woakes,0,1,,,1,,,"","",10.5,,,,
ball,1,10.6,Kings XI Punjab,GJ Maxwell,WP Saha,CR Woakes,0,0,,,,,,"","",10.6,,,,
ball,1,11.1,Kings XI Punjab,WP Saha,GJ Maxwell,C de Grandhomme,1,0,,,,,,"","",11.1,,,,
ball,1,11.2,Kings XI Punjab,GJ Maxwell,WP Saha,C de Grandhomme,2,0,,,,,,"","",11.2,,,,
ball,1,11.3,Kings XI Punjab,GJ Maxwell,WP Saha,C de Grandhomme,6,0,,,,,,"","",11.3,,,,
ball,1,11.4,Kings XI Punjab,GJ Maxwell,WP Saha,C de Grandhomme,0,1,1,,,,,"","",11.4,,,,
ball,1,11.5,Kings XI Punjab,GJ Maxwell,WP Saha,C de Grandhomme,6,0,,,,,,"","",11.4,,,,
ball,1,11.6,Kings XI Punjab,GJ Maxwell,WP Saha,C de Grandhomme,1,0,,,,,,"","",11.5,,,,
ball,1,11.7,Kings XI Punjab,WP Saha,GJ Maxwell,C de Grandhomme,2,0,,,,,,"","",11.6,,,,
ball,1,12.1,Kings XI Punjab,GJ Maxwell,WP Saha,AS Rajpoot,0,1,,,,1,,"","",12.1,,,,
ball,1,12.2,Kings XI Punjab,WP Saha,GJ Maxwell,AS Rajpoot,4,0,,,,,,"","",12.2,,,,
ball,1,12.3,Kings XI Punjab,WP Saha,GJ Maxwell,AS Rajpoot,1,0,,,,,,"","",12.3,,,,
ball,1,12.4,Kings XI Punjab,GJ Maxwell,WP Saha,AS Rajpoot,0,0,,,,,,"","",12.4,,,,
ball,1,12.5,Kings XI Punjab,GJ Maxwell,WP Saha,AS Rajpoot,4,0,,,,,,"","",12.5,,,,
ball,1,12.6,Kings XI Punjab,GJ Maxwell,WP Saha,AS Rajpoot,1,0,,,,,,"","",12.6,,,,
ball,1,13.1,Kings XI Punjab,GJ Maxwell,WP Saha,Kuldeep Yadav,1,0,,,,,,"","",13.1,,,,
ball,1,13.2,Kings XI Punjab,WP Saha,GJ Maxwell,Kuldeep Yadav,2,0,,,,,,"","",13.2,,,,
ball,1,13.3,Kings XI Punjab,WP Saha,GJ Maxwell,Kuldeep Yadav,2,0,,,,,,"","",13.3,,,,
ball,1,13.4,Kings XI Punjab,WP Saha,GJ Maxwell,Kuldeep Yadav,1,0,,,,,,"","",13.4,,,,
ball,1,13.5,Kings XI Punjab,GJ Maxwell,WP Saha,Kuldeep Yadav,1,0,,,,,,"","",13.5,,,,
