version,1.8.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Royal Challengers Bangalore
info,team_type,club
info,gender,male
info,season,2018
info,date,2018/04/17
info,event,Indian Premier League
info,match_id,1136574
info,match_type,T20
info,overs,20
info,match_number,14
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,field
info,player_of_match,RG Sharma
info,umpire,Nitin Menon
info,umpire,RJ Tucker
info,reserve_umpire,N Pandit
info,tv_umpire,KN Ananthapadmanabhan
info,match_referee,J Srinath
info,target_overs,2,20
info,target_runs,2,214
info,winner,Mumbai Indians
info,winner_runs,46
info,player,Mumbai Indians,SA Yadav
info,player,Mumbai Indians,E Lewis
info,player,Mumbai Indians,Ishan Kishan
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,KH Pandya
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,HH Pandya
info,player,Mumbai Indians,MJ McClenaghan
info,player,Mumbai Indians,M Markande
info,player,Mumbai Indians,JJ Bumrah
info,player,Mumbai Indians,Mustafizur Rahman
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,Q de Kock
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,Mandeep Singh
info,player,Royal Challengers Bangalore,CJ Anderson
info,player,Royal Challengers Bangalore,Washington Sundar
info,player,Royal Challengers Bangalore,SN Khan
info,player,Royal Challengers Bangalore,CR Woakes
info,player,Royal Challengers Bangalore,UT Yadav
info,player,Royal Challengers Bangalore,Mohammed Siraj
info,player,Royal Challengers Bangalore,YS Chahal
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AP Tare,855a210c
info,registry,people,CJ Anderson,8abdf100
info,registry,people,CR Woakes,4c5d73db
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,HH Pandya,dbe50b21
info,registry,people,Ishan Kishan,752f7486
info,registry,people,J Srinath,bad31fac
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JP Duminy,2e8994e7
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KH Pandya,5b8c830e
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,M Markande,a9fd84fb
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,N Pandit,4947c258
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,Q de Kock,372455c4
info,registry,people,RG Sharma,740742ef
info,registry,people,RJ Tucker,38810cfc
info,registry,people,SA Yadav,271f83cd
info,registry,people,SN Khan,f088b960
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,V Kohli,ba607b88
info,registry,people,Washington Sundar,f19ccfad
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Mumbai Indians,SA Yadav,E Lewis,UT Yadav,0,0,,,,,,bowled,SA Yadav,0.1,,,,
ball,1,0.2,Mumbai Indians,Ishan Kishan,E Lewis,UT Yadav,0,0,,,,,,bowled,Ishan Kishan,0.2,,,,
ball,1,0.3,Mumbai Indians,RG Sharma,E Lewis,UT Yadav,0,1,,,,1,,"","",0.3,,,,
ball,1,0.4,Mumbai Indians,E Lewis,RG Sharma,UT Yadav,1,0,,,,,,"","",0.4,,,,
ball,1,0.5,Mumbai Indians,RG Sharma,E Lewis,UT Yadav,1,0,,,,,,"","",0.5,,,,
ball,1,0.6,Mumbai Indians,E Lewis,RG Sharma,UT Yadav,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Mumbai Indians,RG Sharma,E Lewis,CR Woakes,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Mumbai Indians,RG Sharma,E Lewis,CR Woakes,4,0,,,,,,"","",1.2,,,,
ball,1,1.3,Mumbai Indians,RG Sharma,E Lewis,CR Woakes,1,0,,,,,,"","",1.3,,,,
ball,1,1.4,Mumbai Indians,E Lewis,RG Sharma,CR Woakes,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Mumbai Indians,E Lewis,RG Sharma,CR Woakes,6,0,,,,,,"","",1.5,,,,
ball,1,1.6,Mumbai Indians,E Lewis,RG Sharma,CR Woakes,1,0,,,,,,"","",1.6,,,,
ball,1,2.1,Mumbai Indians,E Lewis,RG Sharma,UT Yadav,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Mumbai Indians,E Lewis,RG Sharma,UT Yadav,4,0,,,,,,"","",2.2,,,,
ball,1,2.3,Mumbai Indians,E Lewis,RG Sharma,UT Yadav,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Mumbai Indians,E Lewis,RG Sharma,UT Yadav,1,0,,,,,,"","",2.4,,,,
ball,1,2.5,Mumbai Indians,RG Sharma,E Lewis,UT Yadav,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Mumbai Indians,RG Sharma,E Lewis,UT Yadav,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Mumbai Indians,RG Sharma,E Lewis,Washington Sundar,4,0,,,,,,"","",3.1,,,,
ball,1,3.2,Mumbai Indians,RG Sharma,E Lewis,Washington Sundar,0,0,,,,,,"","",3.2,,,,
ball,1,3.3,Mumbai Indians,RG Sharma,E Lewis,Washington Sundar,1,0,,,,,,"","",3.3,,,,
ball,1,3.4,Mumbai Indians,E Lewis,RG Sharma,Washington Sundar,4,0,,,,,,"","",3.4,,,,
ball,1,3.5,Mumbai Indians,E Lewis,RG Sharma,Washington Sundar,0,5,5,,,,,"","",3.5,,,,
ball,1,3.6,Mumbai Indians,E Lewis,RG Sharma,Washington Sundar,4,0,,,,,,"","",3.5,,,,
