version,1.8.0
info,balls_per_over,6
info,team,Kings XI Punjab
info,team,Delhi Capitals
info,team_type,club
info,gender,male
info,season,2019
info,date,2019/04/01
info,event,Indian Premier League
info,match_id,1175368
info,match_type,T20
info,overs,20
info,match_number,13
info,venue,Punjab Cricket Association IS Bindra Stadium
info,city,Chandigarh
info,toss_winner,Delhi Capitals
info,toss_decision,field
info,player_of_match,SM Curran
info,umpire,AK Chaudhary
info,umpire,CB Gaffaney
info,reserve_umpire,GR Sadashiv Iyer
info,tv_umpire,VA Kulkarni
info,match_referee,V Narayan Kutty
info,target_overs,2,20
info,target_runs,2,167
info,winner,Kings XI Punjab
info,winner_runs,14
info,player,Kings XI Punjab,KL Rahul
info,player,Kings XI Punjab,SM Curran
info,player,Kings XI Punjab,MA Agarwal
info,player,Kings XI Punjab,SN Khan
info,player,Kings XI Punjab,DA Miller
info,player,Kings XI Punjab,Mandeep Singh
info,player,Kings XI Punjab,GC Viljoen
info,player,Kings XI Punjab,R Ashwin
info,player,Kings XI Punjab,M Ashwin
info,player,Kings XI Punjab,Mohammed Shami
info,player,Kings XI Punjab,Mujeeb Ur Rahman
info,player,Delhi Capitals,PP Shaw
info,player,Delhi Capitals,S Dhawan
info,player,Delhi Capitals,SS Iyer
info,player,Delhi Capitals,RR Pant
info,player,Delhi Capitals,CA Ingram
info,player,Delhi Capitals,CH Morris
info,player,Delhi Capitals,GH Vihari
info,player,Delhi Capitals,HV Patel
info,player,Delhi Capitals,K Rabada
info,player,Delhi Capitals,Avesh Khan
info,player,Delhi Capitals,S Lamichhane
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,Avesh Khan,eef2536f
info,registry,people,CA Ingram,c995d726
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CH Morris,fb66ce1f
info,registry,people,DA Miller,d67d5f00
info,registry,people,GC Viljoen,a316d663
info,registry,people,GH Vihari,94253925
info,registry,people,GR Sadashiv Iyer,0be62e31
info,registry,people,HV Patel,f986ca1a
info,registry,people,K Rabada,e62dd25d
info,registry,people,KK Nair,944533a5
info,registry,people,KL Rahul,b17e2f24
info,registry,people,M Ashwin,e2db2409
info,registry,people,MA Agarwal,00ea847a
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,PP Shaw,8b3e9c7c
info,registry,people,R Ashwin,495d42a5
info,registry,people,RR Pant,919a3be2
info,registry,people,S Dhawan,0a476045
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,SM Curran,e94915e6
info,registry,people,SN Khan,f088b960
info,registry,people,SS Iyer,85ec8e33
info,registry,people,V Narayan Kutty,4bacee3d
info,registry,people,VA Kulkarni,8fe0c4f8
ball,1,0.1,Kings XI Punjab,KL Rahul,SM Curran,K Rabada,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Kings XI Punjab,KL Rahul,SM Curran,K Rabada,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Kings XI Punjab,KL Rahul,SM Curran,K Rabada,4,0,,,,,,"","",0.3,,,,
ball,1,0.4,Kings XI Punjab,KL Rahul,SM Curran,K Rabada,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Kings XI Punjab,KL Rahul,SM Curran,K Rabada,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Kings XI Punjab,KL Rahul,SM Curran,K Rabada,1,0,,,,,,"","",0.6,,,,
ball,1,1.1,Kings XI Punjab,KL Rahul,SM Curran,CH Morris,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Kings XI Punjab,KL Rahul,SM Curran,CH Morris,4,0,,,,,,"","",1.2,,,,
ball,1,1.3,Kings XI Punjab,KL Rahul,SM Curran,CH Morris,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Kings XI Punjab,KL Rahul,SM Curran,CH Morris,6,0,,,,,,"","",1.4,,,,
ball,1,1.5,Kings XI Punjab,KL Rahul,SM Curran,CH Morris,0,0,,,,,,lbw,KL Rahul,1.5,,,,
ball,1,1.6,Kings XI Punjab,MA Agarwal,SM Curran,CH Morris,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Kings XI Punjab,SM Curran,MA Agarwal,Avesh Khan,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Kings XI Punjab,SM Curran,MA Agarwal,Avesh Khan,4,0,,,,,,"","",2.2,,,,
ball,1,2.3,Kings XI Punjab,SM Curran,MA Agarwal,Avesh Khan,4,0,,,,,,"","",2.3,,,,
ball,1,2.4,Kings XI Punjab,SM Curran,MA Agarwal,Avesh Khan,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Kings XI Punjab,SM Curran,MA Agarwal,Avesh Khan,4,0,,,,,,"","",2.5,,,,
ball,1,2.6,Kings XI Punjab,SM Curran,MA Agarwal,Avesh Khan,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Kings XI Punjab,MA Agarwal,SM Curran,S Lamichhane,1,0,,,,,,"","",3.1,,,,
ball,1,3.2,Kings XI Punjab,SM Curran,MA Agarwal,S Lamichhane,0,0,,,,,,"","",3.2,,,,
ball,1,3.3,Kings XI Punjab,SM Curran,MA Agarwal,S Lamichhane,2,0,,,,,,"","",3.3,,,,
ball,1,3.4,Kings XI Punjab,SM Curran,MA Agarwal,S Lamichhane,6,0,,,,,,"","",3.4,,,,
ball,1,3.5,Kings XI Punjab,SM Curran,MA Agarwal,S Lamichhane,0,0,,,,,,lbw,SM Curran,3.5,,,,
ball,1,3.6,Kings XI Punjab,SN Khan,MA Agarwal,S Lamichhane,1,0,,,,,,"","",3.6,,,,
ball,1,4.1,Kings XI Punjab,SN Khan,MA Agarwal,K Rabada,4,0,,,,,,"","",4.1,,,,
ball,1,4.2,Kings XI Punjab,SN Khan,MA Agarwal,K Rabada,0,0,,,,,,"","",4.2,,,,
ball,1,4.3,Kings XI Punjab,SN Khan,MA Agarwal,K Rabada,0,0,,,,,,"","",4.3,,,,
ball,1,4.4,Kings XI Punjab,SN Khan,MA Agarwal,K Rabada,1,0,,,,,,"","",4.4,,,,
ball,1,4.5,Kings XI Punjab,MA Agarwal,SN Khan,K Rabada,0,0,,,,,,"","",4.5,,,,
ball,1,4.6,Kings XI Punjab,MA Agarwal,SN Khan,K Rabada,2,0,,,,,,"","",4.6,,,,
ball,1,5.1,Kings XI Punjab,SN Khan,MA Agarwal,CH Morris,0,0,,,,,,"","",5.1,,,,
ball,1,5.2,Kings XI Punjab,SN Khan,MA Agarwal,CH Morris,4,0,,,,,,"","",5.2,,,,
ball,1,5.3,Kings XI Punjab,SN Khan,MA Agarwal,CH Morris,4,0,,,,,,"","",5.3,,,,
ball,1,5.4,Kings XI Punjab,SN Khan,MA Agarwal,CH Morris,0,0,,,,,,"","",5.4,,,,
ball,1,5.5,Kings XI Punjab,SN Khan,MA Agarwal,CH Morris,1,0,,,,,,"","",5.5,,,,
ball,1,5.6,Kings XI Punjab,MA Agarwal,SN Khan,CH Morris,1,0,,,,,,"","",5.6,,,,
ball,1,6.1,Kings XI Punjab,MA Agarwal,SN Khan,S Lamichhane,0,0,,,,,,"","",6.1,,,,
ball,1,6.2,Kings XI Punjab,MA Agarwal,SN Khan,S Lamichhane,0,0,,,,,,"","",6.2,,,,
ball,1,6.3,Kings XI Punjab,MA Agarwal,SN Khan,S Lamichhane,1,0,,,,,,"","",6.3,,,,
ball,1,6.4,Kings XI Punjab,SN Khan,MA Agarwal,S Lamichhane,1,0,,,,,,"","",6.4,,,,
ball,1,6.5,Kings XI Punjab,MA Agarwal,SN Khan,S Lamichhane,1,0,,,,,,"","",6.5,,,,
ball,1,6.6,Kings XI Punjab,SN Khan,MA Agarwal,S Lamichhane,1,0,,,,,,"","",6.6,,,,
ball,1,7.1,Kings XI Punjab,SN Khan,MA Agarwal,HV Patel,0,0,,,,,,run out,MA Agarwal,7.1,,,,
ball,1,7.2,Kings XI Punjab,SN Khan,DA Miller,HV Patel,1,0,,,,,,"","",7.2,,,,
ball,1,7.3,Kings XI Punjab,DA Miller,SN Khan,HV Patel,0,0,,,,,,"","",7.3,,,,
ball,1,7.4,Kings XI Punjab,DA Miller,SN Khan,HV Patel,0,5,5,,,,,"","",7.4,,,,
