version,1.8.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Kolkata Knight Riders
info,team_type,club
info,gender,male
info,season,2021
info,date,2021/09/20
info,event,Indian Premier League
info,match_id,1254087
info,match_type,T20
info,overs,20
info,match_number,31
info,venue,"Zayed Cricket Stadium, Abu Dhabi"
info,city,Abu Dhabi
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,bat
info,player_of_match,CV Varun
info,umpire,CB Gaffaney
info,umpire,S Ravi
info,reserve_umpire,UV Gandhe
info,tv_umpire,VK Sharma
info,match_referee,V Narayan Kutty
info,target_overs,2,20
info,target_runs,2,93
info,winner,Kolkata Knight Riders
info,winner_wickets,9
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,D Padikkal
info,player,Royal Challengers Bangalore,KS Bharat
info,player,Royal Challengers Bangalore,GJ Maxwell
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,Sachin Baby
info,player,Royal Challengers Bangalore,PWH de Silva
info,player,Royal Challengers Bangalore,KA Jamieson
info,player,Royal Challengers Bangalore,HV Patel
info,player,Royal Challengers Bangalore,Mohammed Siraj
info,player,Royal Challengers Bangalore,YS Chahal
info,player,Kolkata Knight Riders,Shubman Gill
info,player,Kolkata Knight Riders,VR Iyer
info,player,Kolkata Knight Riders,AD Russell
info,player,Kolkata Knight Riders,N Rana
info,player,Kolkata Knight Riders,RA Tripathi
info,player,Kolkata Knight Riders,EJG Morgan
info,player,Kolkata Knight Riders,KD Karthik
info,player,Kolkata Knight Riders,LH Ferguson
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,CV Varun
info,player,Kolkata Knight Riders,M Prasidh Krishna
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AD Russell,bbd41817
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,D Padikkal,2c25d4f5
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HV Patel,f986ca1a
info,registry,people,KA Jamieson,68c56d09
info,registry,people,KD Karthik,c03f1114
info,registry,people,KS Bharat,44a89551
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,M Prasidh Krishna,85e0cf10
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,N Rana,fb2d1dda
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RA Tripathi,77255a9e
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SP Narine,9d430b40
info,registry,people,Sachin Baby,dc9dd038
info,registry,people,Shubman Gill,b4b99816
info,registry,people,UV Gandhe,43dd4011
info,registry,people,V Kohli,ba607b88
info,registry,people,V Narayan Kutty,4bacee3d
info,registry,people,VK Sharma,a7a49df4
info,registry,people,VR Iyer,a24be938
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Royal Challengers Bangalore,V Kohli,D Padikkal,CV Varun,1,0,,,,,,"","",0.1,,,,
ball,1,0.2,Royal Challengers Bangalore,D Padikkal,V Kohli,CV Varun,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Royal Challengers Bangalore,D Padikkal,V Kohli,CV Varun,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Royal Challengers Bangalore,D Padikkal,V Kohli,CV Varun,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Royal Challengers Bangalore,D Padikkal,V Kohli,CV Varun,3,0,,,,,,"","",0.5,,,,
ball,1,0.6,Royal Challengers Bangalore,V Kohli,D Padikkal,CV Varun,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Royal Challengers Bangalore,D Padikkal,V Kohli,M Prasidh Krishna,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Royal Challengers Bangalore,D Padikkal,V Kohli,M Prasidh Krishna,1,0,,,,,,"","",1.2,,,,
ball,1,1.3,Royal Challengers Bangalore,V Kohli,D Padikkal,M Prasidh Krishna,0,1,1,,,,,"","",1.3,,,,
ball,1,1.4,Royal Challengers Bangalore,V Kohli,D Padikkal,M Prasidh Krishna,4,0,,,,,,"","",1.3,,,,
ball,1,1.5,Royal Challengers Bangalore,V Kohli,D Padikkal,M Prasidh Krishna,0,0,,,,,,lbw,V Kohli,1.4,,,,
ball,1,1.6,Royal Challengers Bangalore,KS Bharat,D Padikkal,M Prasidh Krishna,0,0,,,,,,"","",1.5,,,,
ball,1,1.7,Royal Challengers Bangalore,KS Bharat,D Padikkal,M Prasidh Krishna,2,0,,,,,,"","",1.6,,,,
ball,1,2.1,Royal Challengers Bangalore,D Padikkal,KS Bharat,LH Ferguson,1,0,,,,,,"","",2.1,,,,
ball,1,2.2,Royal Challengers Bangalore,KS Bharat,D Padikkal,LH Ferguson,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Royal Challengers Bangalore,D Padikkal,KS Bharat,LH Ferguson,4,0,,,,,,"","",2.3,,,,
ball,1,2.4,Royal Challengers Bangalore,D Padikkal,KS Bharat,LH Ferguson,1,0,,,,,,"","",2.4,,,,
ball,1,2.5,Royal Challengers Bangalore,KS Bharat,D Padikkal,LH Ferguson,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Royal Challengers Bangalore,KS Bharat,D Padikkal,LH Ferguson,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Royal Challengers Bangalore,KS Bharat,D Padikkal,M Prasidh Krishna,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Royal Challengers Bangalore,KS Bharat,D Padikkal,M Prasidh Krishna,0,0,,,,,,"","",3.2,,,,
ball,1,3.3,Royal Challengers Bangalore,KS Bharat,D Padikkal,M Prasidh Krishna,0,0,,,,,,"","",3.3,,,,
