version,1.8.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Kings XI Punjab
info,team_type,club
info,gender,male
info,season,2020/21
info,date,2020/10/18
info,event,Indian Premier League
info,match_id,1216517
info,match_type,T20
info,overs,20
info,match_number,36
info,venue,Dubai International Cricket Stadium
info,city,
info,toss_winner,Mumbai Indians
info,toss_decision,bat
info,player_of_match,KL Rahul
info,umpire,Nitin Menon
info,umpire,PR Reiffel
info,reserve_umpire,AY Dandekar
info,tv_umpire,AK Chaudhary
info,match_referee,J Srinath
info,super_over,3
info,super_over,4
info,super_over,5
info,super_over,6
info,target_overs,2,20
info,target_runs,2,177
info,outcome,tie
info,eliminator,Kings XI Punjab
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,Q de Kock
info,player,Mumbai Indians,SA Yadav
info,player,Mumbai Indians,Ishan Kishan
info,player,Mumbai Indians,KH Pandya
info,player,Mumbai Indians,HH Pandya
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,NM Coulter-Nile
info,player,Mumbai Indians,RD Chahar
info,player,Mumbai Indians,TA Boult
info,player,Mumbai Indians,JJ Bumrah
info,player,Kings XI Punjab,KL Rahul
info,player,Kings XI Punjab,MA Agarwal
info,player,Kings XI Punjab,CH Gayle
info,player,Kings XI Punjab,N Pooran
info,player,Kings XI Punjab,GJ Maxwell
info,player,Kings XI Punjab,DJ Hooda
info,player,Kings XI Punjab,CJ Jordan
info,player,Kings XI Punjab,M Ashwin
info,player,Kings XI Punjab,Ravi Bishnoi
info,player,Kings XI Punjab,Mohammed Shami
info,player,Kings XI Punjab,Arshdeep Singh
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AS Roy,e4cdf230
info,registry,people,AY Dandekar,2efc430e
info,registry,people,Arshdeep Singh,244048f6
info,registry,people,CH Gayle,db584dad
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HH Pandya,dbe50b21
info,registry,people,Ishan Kishan,752f7486
info,registry,people,J Srinath,bad31fac
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KH Pandya,5b8c830e
info,registry,people,KL Rahul,b17e2f24
info,registry,people,M Ashwin,e2db2409
info,registry,people,MA Agarwal,00ea847a
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,N Pooran,3241e3fd
info,registry,people,NM Coulter-Nile,56ab442f
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PR Reiffel,c9354f29
info,registry,people,Q de Kock,372455c4
info,registry,people,RD Chahar,2ed569a0
info,registry,people,RG Sharma,740742ef
info,registry,people,Ravi Bishnoi,df064e1a
info,registry,people,SA Yadav,271f83cd
info,registry,people,TA Boult,a818c1be
ball,1,0.1,Mumbai Indians,RG Sharma,Q de Kock,GJ Maxwell,1,0,,,,,,"","",0.1,,,,
ball,1,0.2,Mumbai Indians,Q de Kock,RG Sharma,GJ Maxwell,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Mumbai Indians,Q de Kock,RG Sharma,GJ Maxwell,1,0,,,,,,"","",0.3,,,,
ball,1,0.4,Mumbai Indians,RG Sharma,Q de Kock,GJ Maxwell,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Mumbai Indians,RG Sharma,Q de Kock,GJ Maxwell,4,0,,,,,,"","",0.5,,,,
ball,1,0.6,Mumbai Indians,RG Sharma,Q de Kock,GJ Maxwell,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Mumbai Indians,Q de Kock,RG Sharma,Mohammed Shami,4,0,,,,,,"","",1.1,,,,
ball,1,1.2,Mumbai Indians,Q de Kock,RG Sharma,Mohammed Shami,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Mumbai Indians,Q de Kock,RG Sharma,Mohammed Shami,1,0,,,,,,"","",1.3,,,,
ball,1,1.4,Mumbai Indians,RG Sharma,Q de Kock,Mohammed Shami,4,0,,,,,,"","",1.4,,,,
ball,1,1.5,Mumbai Indians,RG Sharma,Q de Kock,Mohammed Shami,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Mumbai Indians,RG Sharma,Q de Kock,Mohammed Shami,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Mumbai Indians,Q de Kock,RG Sharma,Arshdeep Singh,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Mumbai Indians,Q de Kock,RG Sharma,Arshdeep Singh,0,1,1,,,,,"","",2.2,,,,
ball,1,2.3,Mumbai Indians,Q de Kock,RG Sharma,Arshdeep Singh,0,0,,,,,,"","",2.2,,,,
ball,1,2.4,Mumbai Indians,Q de Kock,RG Sharma,Arshdeep Singh,6,0,,,,,,"","",2.3,,,,
ball,1,2.5,Mumbai Indians,Q de Kock,RG Sharma,Arshdeep Singh,1,0,,,,,,"","",2.4,,,,
ball,1,2.6,Mumbai Indians,RG Sharma,Q de Kock,Arshdeep Singh,0,0,,,,,,bowled,RG Sharma,2.5,,,,
ball,1,2.7,Mumbai Indians,SA Yadav,Q de Kock,Arshdeep Singh,0,1,,,,1,,"","",2.6,,,,
ball,1,3.1,Mumbai Indians,SA Yadav,Q de Kock,Mohammed Shami,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Mumbai Indians,SA Yadav,Q de Kock,Mohammed Shami,0,0,,,,,,"","",3.2,,,,
ball,1,3.3,Mumbai Indians,SA Yadav,Q de Kock,Mohammed Shami,0,0,,,,,,caught,SA Yadav,3.3,,M Ashwin,,
ball,1,3.4,Mumbai Indians,Ishan Kishan,Q de Kock,Mohammed Shami,0,0,,,,,,"","",3.4,,,,
ball,1,3.5,Mumbai Indians,Ishan Kishan,Q de Kock,Mohammed Shami,1,0,,,,,,"","",3.5,,,,
ball,1,3.6,Mumbai Indians,Q de Kock,Ishan Kishan,Mohammed Shami,5,0,,,,,,"","",3.6,,,,
ball,1,4.1,Mumbai Indians,Q de Kock,Ishan Kishan,GJ Maxwell,1,0,,,,,,"","",4.1,,,,
ball,1,4.2,Mumbai Indians,Ishan Kishan,Q de Kock,GJ Maxwell,1,0,,,,,,"","",4.2,,,,
ball,1,4.3,Mumbai Indians,Q de Kock,Ishan Kishan,GJ Maxwell,1,0,,,,,,"","",4.3,,,,
ball,1,4.4,Mumbai Indians,Ishan Kishan,Q de Kock,GJ Maxwell,4,0,,,,,,"","",4.4,,,,
ball,1,4.5,Mumbai Indians,Ishan Kishan,Q de Kock,GJ Maxwell,0,0,,,,,,"","",4.5,,,,
ball,1,4.6,Mumbai Indians,Ishan Kishan,Q de Kock,GJ Maxwell,1,0,,,,,,"","",4.6,,,,
ball,1,5.1,Mumbai Indians,Ishan Kishan,Q de Kock,Arshdeep Singh,0,0,,,,,,caught,Ishan Kishan,5.1,,M Ashwin,,
ball,1,5.2,Mumbai Indians,KH Pandya,Q de Kock,Arshdeep Singh,1,0,,,,,,"","",5.2,,,,
ball,1,5.3,Mumbai Indians,Q de Kock,KH Pandya,Arshdeep Singh,0,0,,,,,,"","",5.3,,,,
ball,1,5.4,Mumbai Indians,Q de Kock,KH Pandya,Arshdeep Singh,0,0,,,,,,"","",5.4,,,,
ball,1,5.5,Mumbai Indians,Q de Kock,KH Pandya,Arshdeep Singh,4,0,,,,,,"","",5.5,,,,
ball,1,5.6,Mumbai Indians,Q de Kock,KH Pandya,Arshdeep Singh,0,0,,,,,,"","",5.6,,,,
ball,1,6.1,Mumbai Indians,KH Pandya,Q de Kock,GJ Maxwell,1,0,,,,,,"","",6.1,,,,
ball,1,6.2,Mumbai Indians,Q de Kock,KH Pandya,GJ Maxwell,1,0,,,,,,"","",6.2,,,,
ball,1,6.3,Mumbai Indians,KH Pandya,Q de Kock,GJ Maxwell,0,0,,,,,,"","",6.3,,,,
ball,1,6.4,Mumbai Indians,KH Pandya,Q de Kock,GJ Maxwell,0,0,,,,,,"","",6.4,,,,
ball,1,6.5,Mumbai Indians,KH Pandya,Q de Kock,GJ Maxwell,1,0,,,,,,"","",6.5,,,,
ball,1,6.6,Mumbai Indians,Q de Kock,KH Pandya,GJ Maxwell,0,0,,,,,,"","",6.6,,,,
ball,1,7.1,Mumbai Indians,KH Pandya,Q de Kock,CJ Jordan,0,0,,,,,,"","",7.1,,,,
ball,1,7.2,Mumbai Indians,KH Pandya,Q de Kock,CJ Jordan,0,0,,,,,,"","",7.2,,,,
ball,1,7.3,Mumbai Indians,KH Pandya,Q de Kock,CJ Jordan,6,0,,,,,,"","",7.3,,,,
ball,1,7.4,Mumbai Indians,KH Pandya,Q de Kock,CJ Jordan,1,0,,,,,,"","",7.4,,,,
ball,1,7.5,Mumbai Indians,Q de Kock,KH Pandya,CJ Jordan,0,0,,,,,,"","",7.5,,,,
ball,1,7.6,Mumbai Indians,Q de Kock,KH Pandya,CJ Jordan,0,0,,,,,,"","",7.6,,,,
ball,1,8.1,Mumbai Indians,KH Pandya,Q de Kock,GJ Maxwell,0,0,,,,,,"","",8.1,,,,
