version,1.8.0
info,balls_per_over,6
info,team,Sunrisers Hyderabad
info,team,Delhi Daredevils
info,team_type,club
info,gender,male
info,season,2017
info,date,2017/04/19
info,event,Indian Premier League
info,match_id,1082611
info,match_type,T20
info,overs,20
info,match_number,21
info,venue,"Rajiv Gandhi International Stadium, Uppal"
info,city,Hyderabad
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,bat
info,player_of_match,KS Williamson
info,umpire,CB Gaffaney
info,umpire,NJ Llong
info,reserve_umpire,N Pandit
info,tv_umpire,AY Dandekar
info,match_referee,M Nayyar
info,target_overs,2,20
info,target_runs,2,192
info,winner,Sunrisers Hyderabad
info,winner_runs,15
info,player,Delhi Daredevils,SV Samson
info,player,Delhi Daredevils,SW Billings
info,player,Delhi Daredevils,KK Nair
info,player,Delhi Daredevils,RR Pant
info,player,Delhi Daredevils,SS Iyer
info,player,Delhi Daredevils,AD Mathews
info,player,Delhi Daredevils,CH Morris
info,player,Delhi Daredevils,J Yadav
info,player,Delhi Daredevils,PJ Cummins
info,player,Delhi Daredevils,A Mishra
info,player,Delhi Daredevils,Z Khan
info,player,Sunrisers Hyderabad,DA Warner
info,player,Sunrisers Hyderabad,S Dhawan
info,player,Sunrisers Hyderabad,KS Williamson
info,player,Sunrisers Hyderabad,Yuvraj Singh
info,player,Sunrisers Hyderabad,MC Henriques
info,player,Sunrisers Hyderabad,DJ Hooda
info,player,Sunrisers Hyderabad,NV Ojha
info,player,Sunrisers Hyderabad,B Kumar
info,player,Sunrisers Hyderabad,Rashid Khan
info,player,Sunrisers Hyderabad,Mohammed Siraj
info,player,Sunrisers Hyderabad,S Kaul
info,registry,people,A Mishra,6b19d823
info,registry,people,AD Mathews,896d78ad
info,registry,people,AY Dandekar,2efc430e
info,registry,people,B Kumar,2e81a32d
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CH Morris,fb66ce1f
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,J Yadav,81049310
info,registry,people,KK Nair,944533a5
info,registry,people,KS Williamson,d027ba9f
info,registry,people,M Nayyar,b7bccddb
info,registry,people,MC Henriques,32198ae0
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,N Pandit,4947c258
info,registry,people,NJ Llong,573fb985
info,registry,people,NV Ojha,890946a0
info,registry,people,PJ Cummins,ded9240e
info,registry,people,RR Pant,919a3be2
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,S Dhawan,0a476045
info,registry,people,S Kaul,dcf81436
info,registry,people,SS Iyer,85ec8e33
info,registry,people,SV Samson,a4cc73aa
info,registry,people,SW Billings,c16d4035
info,registry,people,V Shankar,0994d0ae
info,registry,people,Yuvraj Singh,1c914163
info,registry,people,Z Khan,91a4a398
ball,1,0.1,Sunrisers Hyderabad,DA Warner,S Dhawan,J Yadav,1,1,,1,,,,"","",0.1,,,,
ball,1,0.2,Sunrisers Hyderabad,S Dhawan,DA Warner,J Yadav,4,0,,,,,,"","",0.1,,,,
ball,1,0.3,Sunrisers Hyderabad,S Dhawan,DA Warner,J Yadav,1,0,,,,,,"","",0.2,,,,
ball,1,0.4,Sunrisers Hyderabad,DA Warner,S Dhawan,J Yadav,0,0,,,,,,"","",0.3,,,,
ball,1,0.5,Sunrisers Hyderabad,DA Warner,S Dhawan,J Yadav,1,0,,,,,,"","",0.4,,,,
ball,1,0.6,Sunrisers Hyderabad,S Dhawan,DA Warner,J Yadav,1,0,,,,,,"","",0.5,,,,
ball,1,0.7,Sunrisers Hyderabad,DA Warner,S Dhawan,J Yadav,1,0,,,,,,"","",0.6,,,,
ball,1,1.1,Sunrisers Hyderabad,DA Warner,S Dhawan,CH Morris,1,0,,,,,,"","",1.1,,,,
ball,1,1.2,Sunrisers Hyderabad,S Dhawan,DA Warner,CH Morris,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Sunrisers Hyderabad,S Dhawan,DA Warner,CH Morris,1,0,,,,,,"","",1.3,,,,
ball,1,1.4,Sunrisers Hyderabad,DA Warner,S Dhawan,CH Morris,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Sunrisers Hyderabad,DA Warner,S Dhawan,CH Morris,0,0,,,,,,caught,DA Warner,1.5,,A Mishra,,
ball,1,1.6,Sunrisers Hyderabad,S Dhawan,KS Williamson,CH Morris,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Sunrisers Hyderabad,KS Williamson,S Dhawan,J Yadav,2,0,,,,,,"","",2.1,,,,
ball,1,2.2,Sunrisers Hyderabad,KS Williamson,S Dhawan,J Yadav,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Sunrisers Hyderabad,KS Williamson,S Dhawan,J Yadav,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Sunrisers Hyderabad,S Dhawan,KS Williamson,J Yadav,1,0,,,,,,"","",2.4,,,,
ball,1,2.5,Sunrisers Hyderabad,KS Williamson,S Dhawan,J Yadav,1,0,,,,,,"","",2.5,,,,
ball,1,2.6,Sunrisers Hyderabad,S Dhawan,KS Williamson,J Yadav,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Sunrisers Hyderabad,S Dhawan,KS Williamson,CH Morris,1,0,,,,,,"","",3.1,,,,
ball,1,3.2,Sunrisers Hyderabad,KS Williamson,S Dhawan,CH Morris,4,0,,,,,,"","",3.2,,,,
ball,1,3.3,Sunrisers Hyderabad,KS Williamson,S Dhawan,CH Morris,1,0,,,,,,"","",3.3,,,,
