version,1.8.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Kings XI Punjab
info,team_type,club
info,gender,male
info,season,2017
info,date,2017/05/11
info,event,Indian Premier League
info,match_id,1082641
info,match_type,T20
info,overs,20
info,match_number,51
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Mumbai Indians
info,toss_decision,field
info,player_of_match,WP Saha
info,umpire,A Deshmukh
info,umpire,A Nand Kishore
info,reserve_umpire,N Pandit
info,tv_umpire,VK Sharma
info,match_referee,M Nayyar
info,target_overs,2,20
info,target_runs,2,231
info,winner,Kings XI Punjab
info,winner_runs,7
info,player,Kings XI Punjab,MJ Guptill
info,player,Kings XI Punjab,WP Saha
info,player,Kings XI Punjab,GJ Maxwell
info,player,Kings XI Punjab,SE Marsh
info,player,Kings XI Punjab,AR Patel
info,player,Kings XI Punjab,M Vohra
info,player,Kings XI Punjab,R Tewatia
info,player,Kings XI Punjab,MM Sharma
info,player,Kings XI Punjab,Sandeep Sharma
info,player,Kings XI Punjab,I Sharma
info,player,Kings XI Punjab,MJ Henry
info,player,Mumbai Indians,LMP Simmons
info,player,Mumbai Indians,PA Patel
info,player,Mumbai Indians,N Rana
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,HH Pandya
info,player,Mumbai Indians,KV Sharma
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,MJ McClenaghan
info,player,Mumbai Indians,JJ Bumrah
info,player,Mumbai Indians,SL Malinga
info,registry,people,A Deshmukh,6fda55cc
info,registry,people,A Nand Kishore,84424f4f
info,registry,people,AR Patel,2e171977
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HH Pandya,dbe50b21
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KV Sharma,119678fd
info,registry,people,LMP Simmons,89f64c19
info,registry,people,M Nayyar,b7bccddb
info,registry,people,M Vohra,c03e2850
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,MM Sharma,759ac88f
info,registry,people,N Pandit,4947c258
info,registry,people,N Rana,fb2d1dda
info,registry,people,PA Patel,b5da6c24
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RG Sharma,740742ef
info,registry,people,SE Marsh,508a1ea7
info,registry,people,SL Malinga,a12e1d51
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,VK Sharma,a7a49df4
info,registry,people,WP Saha,fe11caa6
ball,1,0.1,Kings XI Punjab,MJ Guptill,WP Saha,HH Pandya,4,0,,,,,,"","",0.1,,,,
ball,1,0.2,Kings XI Punjab,MJ Guptill,WP Saha,HH Pandya,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Kings XI Punjab,MJ Guptill,WP Saha,HH Pandya,4,0,,,,,,"","",0.3,,,,
ball,1,0.4,Kings XI Punjab,MJ Guptill,WP Saha,HH Pandya,1,0,,,,,,"","",0.4,,,,
ball,1,0.5,Kings XI Punjab,WP Saha,MJ Guptill,HH Pandya,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Kings XI Punjab,WP Saha,MJ Guptill,HH Pandya,4,0,,,,,,"","",0.6,,,,
ball,1,1.1,Kings XI Punjab,MJ Guptill,WP Saha,MJ McClenaghan,1,0,,,,,,"","",1.1,,,,
ball,1,1.2,Kings XI Punjab,WP Saha,MJ Guptill,MJ McClenaghan,4,0,,,,,,"","",1.2,,,,
ball,1,1.3,Kings XI Punjab,WP Saha,MJ Guptill,MJ McClenaghan,1,0,,,,,,"","",1.3,,,,
ball,1,1.4,Kings XI Punjab,MJ Guptill,WP Saha,MJ McClenaghan,1,0,,,,,,"","",1.4,,,,
ball,1,1.5,Kings XI Punjab,WP Saha,MJ Guptill,MJ McClenaghan,4,0,,,,,,"","",1.5,,,,
ball,1,1.6,Kings XI Punjab,WP Saha,MJ Guptill,MJ McClenaghan,4,1,,1,,,,"","",1.6,,,,
ball,1,1.7,Kings XI Punjab,WP Saha,MJ Guptill,MJ McClenaghan,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Kings XI Punjab,MJ Guptill,WP Saha,JJ Bumrah,1,0,,,,,,"","",2.1,,,,
ball,1,2.2,Kings XI Punjab,WP Saha,MJ Guptill,JJ Bumrah,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Kings XI Punjab,WP Saha,MJ Guptill,JJ Bumrah,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Kings XI Punjab,MJ Guptill,WP Saha,JJ Bumrah,1,0,,,,,,"","",2.4,,,,
ball,1,2.5,Kings XI Punjab,WP Saha,MJ Guptill,JJ Bumrah,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Kings XI Punjab,WP Saha,MJ Guptill,JJ Bumrah,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Kings XI Punjab,MJ Guptill,WP Saha,SL Malinga,2,0,,,,,,"","",3.1,,,,
ball,1,3.2,Kings XI Punjab,MJ Guptill,WP Saha,SL Malinga,6,1,,1,,,,"","",3.2,,,,
ball,1,3.3,Kings XI Punjab,MJ Guptill,WP Saha,SL Malinga,1,0,,,,,,"","",3.2,,,,
ball,1,3.4,Kings XI Punjab,WP Saha,MJ Guptill,SL Malinga,0,1,1,,,,,"","",3.3,,,,
ball,1,3.5,Kings XI Punjab,WP Saha,MJ Guptill,SL Malinga,4,0,,,,,,"","",3.3,,,,
ball,1,3.6,Kings XI Punjab,WP Saha,MJ Guptill,SL Malinga,4,0,,,,,,"","",3.4,,,,
ball,1,3.7,Kings XI Punjab,WP Saha,MJ Guptill,SL Malinga,0,0,,,,,,"","",3.5,,,,
ball,1,3.8,Kings XI Punjab,WP Saha,MJ Guptill,SL Malinga,0,0,,,,,,"","",3.6,,,,
ball,1,4.1,Kings XI Punjab,MJ Guptill,WP Saha,JJ Bumrah,4,0,,,,,,"","",4.1,,,,
ball,1,4.2,Kings XI Punjab,MJ Guptill,WP Saha,JJ Bumrah,0,0,,,,,,"","",4.2,,,,
ball,1,4.3,Kings XI Punjab,MJ Guptill,WP Saha,JJ Bumrah,1,0,,,,,,"","",4.3,,,,
ball,1,4.4,Kings XI Punjab,WP Saha,MJ Guptill,JJ Bumrah,2,0,,,,,,"","",4.4,,,,
ball,1,4.5,Kings XI Punjab,WP Saha,MJ Guptill,JJ Bumrah,1,0,,,,,,"","",4.5,,,,
ball,1,4.6,Kings XI Punjab,MJ Guptill,WP Saha,JJ Bumrah,1,0,,,,,,"","",4.6,,,,
ball,1,5.1,Kings XI Punjab,MJ Guptill,WP Saha,KV Sharma,4,0,,,,,,"","",5.1,,,,
ball,1,5.2,Kings XI Punjab,MJ Guptill,WP Saha,KV Sharma,4,0,,,,,,"","",5.2,,,,
ball,1,5.3,Kings XI Punjab,MJ Guptill,WP Saha,KV Sharma,0,0,,,,,,caught,MJ Guptill,5.3,,HH Pandya,,
ball,1,5.4,Kings XI Punjab,WP Saha,GJ Maxwell,KV Sharma,1,0,,,,,,"","",5.4,,,,
ball,1,5.5,Kings XI Punjab,GJ Maxwell,WP Saha,KV Sharma,1,0,,,,,,"","",5.5,,,,
ball,1,5.6,Kings XI Punjab,WP Saha,GJ Maxwell,KV Sharma,1,0,,,,,,"","",5.6,,,,
ball,1,6.1,Kings XI Punjab,WP Saha,GJ Maxwell,MJ McClenaghan,0,0,,,,,,"","",6.1,,,,
ball,1,6.2,Kings XI Punjab,WP Saha,GJ Maxwell,MJ McClenaghan,4,0,,,,,,"","",6.2,,,,
ball,1,6.3,Kings XI Punjab,WP Saha,GJ Maxwell,MJ McClenaghan,1,0,,,,,,"","",6.3,,,,
ball,1,6.4,Kings XI Punjab,GJ Maxwell,WP Saha,MJ McClenaghan,4,0,,,,,,"","",6.4,,,,
ball,1,6.5,Kings XI Punjab,GJ Maxwell,WP Saha,MJ McClenaghan,1,0,,,,,,"","",6.5,,,,
ball,1,6.6,Kings XI Punjab,WP Saha,GJ Maxwell,MJ McClenaghan,4,0,,,,,,"","",6.6,,,,
ball,1,7.1,Kings XI Punjab,GJ Maxwell,WP Saha,KV Sharma,6,0,,,,,,"","",7.1,,,,
ball,1,7.2,Kings XI Punjab,GJ Maxwell,WP Saha,KV Sharma,0,0,,,,,,"","",7.2,,,,
ball,1,7.3,Kings XI Punjab,GJ Maxwell,WP Saha,KV Sharma,0,0,,,,,,"","",7.3,,,,
ball,1,7.4,Kings XI Punjab,GJ Maxwell,WP Saha,KV Sharma,2,0,,,,,,"","",7.4,,,,
ball,1,7.5,Kings XI Punjab,GJ Maxwell,WP Saha,KV Sharma,6,0,,,,,,"","",7.5,,,,
ball,1,7.6,Kings XI Punjab,GJ Maxwell,WP Saha,KV Sharma,1,0,,,,,,"","",7.6,,,,
ball,1,8.1,Kings XI Punjab,GJ Maxwell,WP Saha,Harbhajan Singh,6,0,,,,,,"","",8.1,,,,
ball,1,8.2,Kings XI Punjab,GJ Maxwell,WP Saha,Harbhajan Singh,6,0,,,,,,"","",8.2,,,,
ball,1,8.3,Kings XI Punjab,GJ Maxwell,WP Saha,Harbhajan Singh,1,0,,,,,,"","",8.3,,,,
