version,1.8.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Sunrisers Hyderabad
info,team_type,club
info,gender,male
info,season,2018
info,date,2018/04/22
info,event,Indian Premier League
info,match_id,1136580
info,match_type,T20
info,overs,20
info,match_number,20
info,venue,Rajiv Gandhi International Stadium
info,city,Hyderabad
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,field
info,player_of_match,AT Rayudu
info,umpire,AK Chaudhary
info,umpire,VA Kulkarni
info,reserve_umpire,R Pandit
info,tv_umpire,NJ Llong
info,match_referee,S Chaturvedi
info,target_overs,2,20
info,target_runs,2,183
info,winner,Chennai Super Kings
info,winner_runs,4
info,player,Chennai Super Kings,SR Watson
info,player,Chennai Super Kings,F du Plessis
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,AT Rayudu
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,SW Billings
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,DL Chahar
info,player,Chennai Super Kings,KV Sharma
info,player,Chennai Super Kings,SN Thakur
info,player,Sunrisers Hyderabad,RK Bhui
info,player,Sunrisers Hyderabad,KS Williamson
info,player,Sunrisers Hyderabad,MK Pandey
info,player,Sunrisers Hyderabad,DJ Hooda
info,player,Sunrisers Hyderabad,Shakib Al Hasan
info,player,Sunrisers Hyderabad,YK Pathan
info,player,Sunrisers Hyderabad,WP Saha
info,player,Sunrisers Hyderabad,Rashid Khan
info,player,Sunrisers Hyderabad,B Kumar
info,player,Sunrisers Hyderabad,B Stanlake
info,player,Sunrisers Hyderabad,S Kaul
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AT Rayudu,70d205c9
info,registry,people,B Kumar,2e81a32d
info,registry,people,B Stanlake,6834d1f2
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,DL Chahar,23eeb873
info,registry,people,F du Plessis,3355b542
info,registry,people,KS Williamson,d027ba9f
info,registry,people,KV Sharma,119678fd
info,registry,people,MK Pandey,93b4fc78
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,NJ Llong,573fb985
info,registry,people,R Pandit,8a604384
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RK Bhui,b63e358a
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,S Chaturvedi,c8ec02e1
info,registry,people,S Kaul,dcf81436
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SR Watson,4329fbb5
info,registry,people,SW Billings,c16d4035
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,VA Kulkarni,8fe0c4f8
info,registry,people,WP Saha,fe11caa6
info,registry,people,YK Pathan,3c6ffae8
ball,1,0.1,Chennai Super Kings,SR Watson,F du Plessis,B Kumar,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Chennai Super Kings,SR Watson,F du Plessis,B Kumar,1,0,,,,,,"","",0.2,,,,
ball,1,0.3,Chennai Super Kings,F du Plessis,SR Watson,B Kumar,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Chennai Super Kings,F du Plessis,SR Watson,B Kumar,1,0,,,,,,"","",0.4,,,,
ball,1,0.5,Chennai Super Kings,SR Watson,F du Plessis,B Kumar,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Chennai Super Kings,SR Watson,F du Plessis,B Kumar,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Chennai Super Kings,F du Plessis,SR Watson,B Stanlake,1,0,,,,,,"","",1.1,,,,
ball,1,1.2,Chennai Super Kings,SR Watson,F du Plessis,B Stanlake,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Chennai Super Kings,SR Watson,F du Plessis,B Stanlake,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Chennai Super Kings,SR Watson,F du Plessis,B Stanlake,0,1,1,,,,,"","",1.4,,,,
ball,1,1.5,Chennai Super Kings,SR Watson,F du Plessis,B Stanlake,0,0,,,,,,"","",1.4,,,,
ball,1,1.6,Chennai Super Kings,SR Watson,F du Plessis,B Stanlake,0,0,,,,,,"","",1.5,,,,
ball,1,1.7,Chennai Super Kings,SR Watson,F du Plessis,B Stanlake,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Chennai Super Kings,F du Plessis,SR Watson,Shakib Al Hasan,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Chennai Super Kings,F du Plessis,SR Watson,Shakib Al Hasan,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Chennai Super Kings,SR Watson,F du Plessis,Shakib Al Hasan,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Chennai Super Kings,F du Plessis,SR Watson,Shakib Al Hasan,1,0,,,,,,"","",2.4,,,,
ball,1,2.5,Chennai Super Kings,SR Watson,F du Plessis,Shakib Al Hasan,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Chennai Super Kings,SR Watson,F du Plessis,Shakib Al Hasan,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Chennai Super Kings,SR Watson,F du Plessis,B Kumar,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Chennai Super Kings,SR Watson,F du Plessis,B Kumar,6,0,,,,,,"","",3.2,,,,
ball,1,3.3,Chennai Super Kings,SR Watson,F du Plessis,B Kumar,0,0,,,,,,caught,SR Watson,3.3,,DJ Hooda,,
ball,1,3.4,Chennai Super Kings,SK Raina,F du Plessis,B Kumar,0,0,,,,,,"","",3.4,,,,
