version,1.8.0
info,balls_per_over,6
info,team,Delhi Capitals
info,team,Sunrisers Hyderabad
info,team_type,club
info,gender,male
info,season,2022
info,date,2022/05/05
info,event,Indian Premier League
info,match_id,1304096
info,match_type,T20
info,overs,20
info,match_number,50
info,venue,"Brabourne Stadium, Mumbai"
info,city,Mumbai
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,field
info,player_of_match,DA Warner
info,umpire,Navdeep Singh
info,umpire,NA Patwardhan
info,reserve_umpire,N Pandit
info,tv_umpire,Nitin Menon
info,match_referee,Shakti Singh
info,target_overs,2,20
info,target_runs,2,208
info,winner,Delhi Capitals
info,winner_runs,21
info,player,Delhi Capitals,Mandeep Singh
info,player,Delhi Capitals,DA Warner
info,player,Delhi Capitals,MR Marsh
info,player,Delhi Capitals,RR Pant
info,player,Delhi Capitals,R Powell
info,player,Delhi Capitals,Lalit Yadav
info,player,Delhi Capitals,RV Patel
info,player,Delhi Capitals,SN Thakur
info,player,Delhi Capitals,Kuldeep Yadav
info,player,Delhi Capitals,A Nortje
info,player,Delhi Capitals,KK Ahmed
info,player,Sunrisers Hyderabad,Abhishek Sharma
info,player,Sunrisers Hyderabad,KS Williamson
info,player,Sunrisers Hyderabad,RA Tripathi
info,player,Sunrisers Hyderabad,AK Markram
info,player,Sunrisers Hyderabad,N Pooran
info,player,Sunrisers Hyderabad,Shashank Singh
info,player,Sunrisers Hyderabad,SA Abbott
info,player,Sunrisers Hyderabad,S Gopal
info,player,Sunrisers Hyderabad,Kartik Tyagi
info,player,Sunrisers Hyderabad,B Kumar
info,player,Sunrisers Hyderabad,Umran Malik
info,registry,people,A Nortje,acdc62f5
info,registry,people,AK Markram,6a26221c
info,registry,people,Abhishek Sharma,f29185a1
info,registry,people,B Kumar,2e81a32d
info,registry,people,DA Warner,dcce6f09
info,registry,people,KK Ahmed,a2f46292
info,registry,people,KS Williamson,d027ba9f
info,registry,people,Kartik Tyagi,5d2eea49
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,Lalit Yadav,ad427b5c
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,N Pandit,4947c258
info,registry,people,N Pooran,3241e3fd
info,registry,people,NA Patwardhan,e6ef687d
info,registry,people,Navdeep Singh,a3e3d8a4
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,R Powell,650d5e49
info,registry,people,RA Tripathi,77255a9e
info,registry,people,RR Pant,919a3be2
info,registry,people,RV Patel,60500956
info,registry,people,S Gopal,7a8bd078
info,registry,people,SA Abbott,1a2676c5
info,registry,people,SN Thakur,1abb78f8
info,registry,people,Shakti Singh,eb90d319
info,registry,people,Shashank Singh,26989d80
info,registry,people,Umran Malik,81c08fa3
ball,1,0.1,Delhi Capitals,Mandeep Singh,DA Warner,B Kumar,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Delhi Capitals,Mandeep Singh,DA Warner,B Kumar,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Delhi Capitals,Mandeep Singh,DA Warner,B Kumar,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Delhi Capitals,Mandeep Singh,DA Warner,B Kumar,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Delhi Capitals,Mandeep Singh,DA Warner,B Kumar,0,0,,,,,,caught,Mandeep Singh,0.5,,N Pooran,,
ball,1,0.6,Delhi Capitals,MR Marsh,DA Warner,B Kumar,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Delhi Capitals,DA Warner,MR Marsh,SA Abbott,4,0,,,,,,"","",1.1,,,,
ball,1,1.2,Delhi Capitals,DA Warner,MR Marsh,SA Abbott,1,0,,,,,,"","",1.2,,,,
ball,1,1.3,Delhi Capitals,MR Marsh,DA Warner,SA Abbott,4,0,,,,,,"","",1.3,,,,
ball,1,1.4,Delhi Capitals,MR Marsh,DA Warner,SA Abbott,1,0,,,,,,"","",1.4,,,,
ball,1,1.5,Delhi Capitals,DA Warner,MR Marsh,SA Abbott,1,0,,,,,,"","",1.5,,,,
ball,1,1.6,Delhi Capitals,MR Marsh,DA Warner,SA Abbott,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Delhi Capitals,DA Warner,MR Marsh,B Kumar,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Delhi Capitals,DA Warner,MR Marsh,B Kumar,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Delhi Capitals,DA Warner,MR Marsh,B Kumar,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Delhi Capitals,DA Warner,MR Marsh,B Kumar,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Delhi Capitals,DA Warner,MR Marsh,B Kumar,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Delhi Capitals,DA Warner,MR Marsh,B Kumar,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Delhi Capitals,DA Warner,MR Marsh,Umran Malik,0,5,5,,,,,"","",3.1,,,,
ball,1,3.2,Delhi Capitals,DA Warner,MR Marsh,Umran Malik,1,0,,,,,,"","",3.1,,,,
ball,1,3.3,Delhi Capitals,MR Marsh,DA Warner,Umran Malik,1,0,,,,,,"","",3.2,,,,
ball,1,3.4,Delhi Capitals,DA Warner,MR Marsh,Umran Malik,4,0,,,,,,"","",3.3,,,,
ball,1,3.5,Delhi Capitals,DA Warner,MR Marsh,Umran Malik,4,0,,,,,,"","",3.4,,,,
ball,1,3.6,Delhi Capitals,DA Warner,MR Marsh,Umran Malik,0,0,,,,,,"","",3.5,,,,
ball,1,3.7,Delhi Capitals,DA Warner,MR Marsh,Umran Malik,6,0,,,,,,"","",3.6,,,,
ball,1,4.1,Delhi Capitals,MR Marsh,DA Warner,SA Abbott,4,0,,,,,,"","",4.1,,,,
ball,1,4.2,Delhi Capitals,MR Marsh,DA Warner,SA Abbott,0,0,,,,,,caught and bowled,MR Marsh,4.2,,,,
ball,1,4.3,Delhi Capitals,RR Pant,DA Warner,SA Abbott,1,0,,,,,,"","",4.3,,,,
ball,1,4.4,Delhi Capitals,DA Warner,RR Pant,SA Abbott,0,1,1,,,,,"","",4.4,,,,
ball,1,4.5,Delhi Capitals,DA Warner,RR Pant,SA Abbott,0,0,,,,,,"","",4.4,,,,
ball,1,4.6,Delhi Capitals,DA Warner,RR Pant,SA Abbott,0,0,,,,,,"","",4.5,,,,
ball,1,4.7,Delhi Capitals,DA Warner,RR Pant,SA Abbott,0,0,,,,,,"","",4.6,,,,
ball,1,5.1,Delhi Capitals,RR Pant,DA Warner,Kartik Tyagi,0,0,,,,,,"","",5.1,,,,
ball,1,5.2,Delhi Capitals,RR Pant,DA Warner,Kartik Tyagi,0,0,,,,,,"","",5.2,,,,
ball,1,5.3,Delhi Capitals,RR Pant,DA Warner,Kartik Tyagi,1,1,,1,,,,"","",5.3,,,,
ball,1,5.4,Delhi Capitals,DA Warner,RR Pant,Kartik Tyagi,4,0,,,,,,"","",5.3,,,,
ball,1,5.5,Delhi Capitals,DA Warner,RR Pant,Kartik Tyagi,4,0,,,,,,"","",5.4,,,,
