version,1.8.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Chennai Super Kings
info,team_type,club
info,gender,male
info,season,2018
info,date,2018/05/05
info,event,Indian Premier League
info,match_id,1136595
info,match_type,T20
info,overs,20
info,match_number,35
info,venue,Maharashtra Cricket Association Stadium
info,city,Pune
info,toss_winner,Chennai Super Kings
info,toss_decision,field
info,player_of_match,RA Jadeja
info,umpire,Nitin Menon
info,umpire,YC Barde
info,reserve_umpire,N Pandit
info,tv_umpire,M Erasmus
info,match_referee,J Srinath
info,target_overs,2,20
info,target_runs,2,128
info,winner,Chennai Super Kings
info,winner_wickets,6
info,player,Royal Challengers Bangalore,PA Patel
info,player,Royal Challengers Bangalore,BB McCullum
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,Mandeep Singh
info,player,Royal Challengers Bangalore,C de Grandhomme
info,player,Royal Challengers Bangalore,M Ashwin
info,player,Royal Challengers Bangalore,TG Southee
info,player,Royal Challengers Bangalore,UT Yadav
info,player,Royal Challengers Bangalore,Mohammed Siraj
info,player,Royal Challengers Bangalore,YS Chahal
info,player,Chennai Super Kings,SR Watson
info,player,Chennai Super Kings,AT Rayudu
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,DR Shorey
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,DJ Willey
info,player,Chennai Super Kings,Harbhajan Singh
info,player,Chennai Super Kings,L Ngidi
info,player,Chennai Super Kings,SN Thakur
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AT Rayudu,70d205c9
info,registry,people,BB McCullum,b8a55852
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJ Willey,7f048519
info,registry,people,DR Shorey,faa7365d
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,J Srinath,bad31fac
info,registry,people,L Ngidi,f834dcfc
info,registry,people,M Ashwin,e2db2409
info,registry,people,M Erasmus,15d3c895
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,N Pandit,4947c258
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PA Patel,b5da6c24
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SR Watson,4329fbb5
info,registry,people,TG Southee,13c35c9e
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,V Kohli,ba607b88
info,registry,people,YC Barde,b90f3346
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Royal Challengers Bangalore,PA Patel,BB McCullum,DJ Willey,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Royal Challengers Bangalore,PA Patel,BB McCullum,DJ Willey,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Royal Challengers Bangalore,PA Patel,BB McCullum,DJ Willey,1,0,,,,,,"","",0.3,,,,
ball,1,0.4,Royal Challengers Bangalore,BB McCullum,PA Patel,DJ Willey,1,0,,,,,,"","",0.4,,,,
ball,1,0.5,Royal Challengers Bangalore,PA Patel,BB McCullum,DJ Willey,0,1,,,,1,,"","",0.5,,,,
ball,1,0.6,Royal Challengers Bangalore,BB McCullum,PA Patel,DJ Willey,4,0,,,,,,"","",0.6,,,,
ball,1,1.1,Royal Challengers Bangalore,PA Patel,BB McCullum,L Ngidi,1,0,,,,,,"","",1.1,,,,
ball,1,1.2,Royal Challengers Bangalore,BB McCullum,PA Patel,L Ngidi,0,1,1,,,,,"","",1.2,,,,
ball,1,1.3,Royal Challengers Bangalore,BB McCullum,PA Patel,L Ngidi,0,0,,,,,,caught,BB McCullum,1.2,,SN Thakur,,
ball,1,1.4,Royal Challengers Bangalore,PA Patel,V Kohli,L Ngidi,0,0,,,,,,"","",1.3,,,,
ball,1,1.5,Royal Challengers Bangalore,PA Patel,V Kohli,L Ngidi,4,0,,,,,,"","",1.4,,,,
ball,1,1.6,Royal Challengers Bangalore,PA Patel,V Kohli,L Ngidi,4,0,,,,,,"","",1.5,,,,
ball,1,1.7,Royal Challengers Bangalore,PA Patel,V Kohli,L Ngidi,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Royal Challengers Bangalore,V Kohli,PA Patel,DJ Willey,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Royal Challengers Bangalore,V Kohli,PA Patel,DJ Willey,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Royal Challengers Bangalore,PA Patel,V Kohli,DJ Willey,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Royal Challengers Bangalore,V Kohli,PA Patel,DJ Willey,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Royal Challengers Bangalore,V Kohli,PA Patel,DJ Willey,1,0,,,,,,"","",2.5,,,,
ball,1,2.6,Royal Challengers Bangalore,PA Patel,V Kohli,DJ Willey,6,0,,,,,,"","",2.6,,,,
ball,1,3.1,Royal Challengers Bangalore,V Kohli,PA Patel,L Ngidi,0,1,,,,1,,"","",3.1,,,,
ball,1,3.2,Royal Challengers Bangalore,PA Patel,V Kohli,L Ngidi,0,0,,,,,,"","",3.2,,,,
ball,1,3.3,Royal Challengers Bangalore,PA Patel,V Kohli,L Ngidi,0,0,,,,,,"","",3.3,,,,
